,Difference
1151,0 days 00:06:48
1152,0 days 00:06:34
1153,0 days 00:07:00
1154,0 days 00:06:30
1155,0 days 00:00:05
1156,0 days 00:00:47
1157,0 days 00:01:47
1158,0 days 00:03:46
1159,0 days 00:02:58
1160,0 days 00:03:54
1161,0 days 00:02:39
1162,0 days 00:03:01
1163,0 days 00:03:03
1164,0 days 00:00:04
1165,0 days 00:00:29
1166,0 days 00:01:04
1167,0 days 00:00:02
1168,0 days 00:00:37
1169,0 days 00:00:43
1170,0 days 00:01:25
1171,0 days 00:01:27
1172,0 days 00:02:26
1173,0 days 00:00:08
1174,0 days 00:01:07
1175,0 days 00:01:59
1176,0 days 00:00:20
1177,0 days 00:00:14
1178,0 days 00:00:02
1179,0 days 00:00:50
1180,0 days 00:01:19
1181,0 days 00:00:40
1182,0 days 00:00:06
1183,0 days 00:00:53
1184,0 days 00:01:29
1185,0 days 00:00:42
1186,0 days 00:01:20
1187,0 days 00:00:52
1188,0 days 00:01:30
1189,0 days 00:01:22
1190,0 days 00:02:29
1191,0 days 00:00:06
1192,0 days 00:00:31
1193,0 days 00:01:17
1194,0 days 00:00:16
1195,0 days 00:00:05
1196,0 days 00:00:30
1197,0 days 00:01:04
1198,0 days 00:00:51
1199,0 days 00:00:45
1200,0 days 00:00:01
1201,0 days 00:00:27
1202,0 days 00:02:02
1203,0 days 00:02:35
1204,0 days 00:00:07
1205,0 days 00:01:39
1206,0 days 00:02:40
1207,0 days 00:01:55
1208,0 days 00:02:19
1209,0 days 00:01:47
1210,0 days 00:02:29
1211,0 days 00:04:11
1212,0 days 00:04:43
1213,0 days 00:00:12
1214,0 days 00:01:37
1215,0 days 00:02:33
1216,0 days 00:02:12
1217,0 days 00:04:21
1218,0 days 00:05:00
1219,0 days 00:05:58
1220,0 days 00:08:51
1221,0 days 00:09:05
1222,0 days 00:00:44
1223,0 days 00:03:06
1224,0 days 00:03:47
1225,0 days 00:04:11
1226,0 days 00:03:48
1227,0 days 00:03:57
1228,0 days 00:04:36
1229,0 days 00:05:25
1230,0 days 00:06:03
1231,0 days 00:06:32
1232,0 days 00:00:15
1233,0 days 00:01:52
1234,0 days 00:02:32
1235,0 days 00:01:53
1236,0 days 00:01:52
1237,0 days 00:01:49
1238,0 days 00:02:41
1239,0 days 00:02:53
1240,0 days 00:03:13
1241,0 days 00:00:07
1242,0 days 00:01:46
1243,0 days 00:02:28
1244,0 days 00:01:49
1245,0 days 00:02:00
1246,0 days 00:01:00
1247,0 days 00:01:49
1248,0 days 00:03:27
1249,0 days 00:03:14
1250,0 days 00:00:03
1251,0 days 00:01:07
1252,0 days 00:00:16
1253,0 days 00:01:08
1254,0 days 00:01:19
1255,0 days 00:02:11
1256,0 days 00:02:33
1257,0 days 00:03:07
1258,0 days 00:00:02
1259,0 days 00:01:25
1260,0 days 00:01:58
1261,0 days 00:00:35
1262,0 days 00:01:21
1263,0 days 00:00:08
1264,0 days 00:01:02
1265,0 days 00:01:44
1266,0 days 00:02:13
1267,0 days 00:02:43
1268,0 days 00:03:29
1269,0 days 00:04:26
1270,0 days 00:05:10
1271,0 days 00:08:16
1272,0 days 00:08:38
1273,0 days 00:00:16
1274,0 days 00:01:20
1275,0 days 00:01:55
1276,0 days 00:02:27
1277,0 days 00:03:27
1278,0 days 00:03:25
1279,0 days 00:04:51
1280,0 days 00:05:29
1281,0 days 00:05:28
1282,0 days 00:00:04
1283,0 days 00:00:54
1284,0 days 00:01:29
1285,0 days 00:00:28
1286,0 days 00:00:37
1287,0 days 00:01:09
1288,0 days 00:02:21
1289,0 days 00:04:25
1290,0 days 00:04:45
1291,0 days 00:00:29
1292,0 days 00:02:48
1293,0 days 00:03:36
1294,0 days 00:04:38
1295,0 days 00:05:00
1296,0 days 00:04:47
1297,0 days 00:05:40
1298,0 days 00:06:52
1299,0 days 00:07:09
1300,0 days 00:00:07
1301,0 days 00:01:41
1302,0 days 00:02:22
1303,0 days 00:01:35
1304,0 days 00:02:23
1305,0 days 00:03:05
1306,0 days 00:03:30
1307,0 days 00:06:17
1308,0 days 00:06:20
1309,0 days 00:00:32
1310,0 days 00:02:19
1311,0 days 00:02:58
1312,0 days 00:03:38
1313,0 days 00:04:05
1314,0 days 00:04:46
1315,0 days 00:05:39
1316,0 days 00:07:43
1317,0 days 00:07:54
1318,0 days 00:00:03
1319,0 days 00:01:46
1320,0 days 00:02:14
1321,0 days 00:01:34
1322,0 days 00:01:52
1323,0 days 00:04:24
1324,0 days 00:05:31
1325,0 days 00:09:16
1326,0 days 00:09:24
1327,0 days 00:00:26
1328,0 days 00:02:37
1329,0 days 00:03:24
1330,0 days 00:03:10
1331,0 days 00:06:04
1332,0 days 00:08:00
1333,0 days 00:09:05
1334,0 days 00:11:58
1335,0 days 00:10:48
1336,0 days 00:00:41
1337,0 days 00:02:43
1338,0 days 00:03:22
1339,0 days 00:02:44
1340,0 days 00:02:56
1341,0 days 00:03:51
1342,0 days 00:04:48
1343,0 days 00:07:32
1344,0 days 00:08:31
1345,0 days 00:08:04
1346,0 days 00:00:15
1347,0 days 00:00:55
1348,0 days 00:02:03
1349,0 days 00:01:33
1350,0 days 00:02:46
1351,0 days 00:02:20
1352,0 days 00:03:15
1353,0 days 00:04:04
1354,0 days 00:04:09
1355,0 days 00:00:13
1356,0 days 00:02:04
1357,0 days 00:02:53
1358,0 days 00:03:37
1359,0 days 00:03:54
1360,0 days 00:04:04
1361,0 days 00:04:26
1362,0 days 00:05:39
1363,0 days 00:08:29
1364,0 days 00:08:45
1365,0 days 00:00:03
1366,0 days 00:01:50
1367,0 days 00:02:39
1368,0 days 00:01:47
1369,0 days 00:01:49
1370,0 days 00:01:28
1371,0 days 00:03:06
1372,0 days 00:03:48
1373,0 days 00:03:57
1374,0 days 00:00:01
1375,0 days 00:00:59
1376,0 days 00:01:36
1377,0 days 00:00:05
1378,0 days 00:00:40
1379,-1 days +23:59:26
1380,0 days 00:01:21
1381,0 days 00:03:32
1382,0 days 00:02:35
1383,0 days 00:00:02
1384,0 days 00:01:42
1385,0 days 00:02:18
1386,0 days 00:01:38
1387,0 days 00:02:13
1388,0 days 00:02:15
1389,0 days 00:03:13
1390,0 days 00:04:12
1391,0 days 00:02:56
1392,0 days 00:00:12
1393,0 days 00:00:26
1394,0 days 00:00:33
1395,0 days 00:00:14
1396,0 days 00:00:02
1397,0 days 00:00:05
1398,0 days 00:00:00
1399,0 days 00:00:01
1400,0 days 00:00:04
1401,0 days 00:00:01
1402,0 days 00:00:01
1403,0 days 00:00:01
1404,0 days 00:00:03
1405,0 days 00:00:46
1406,0 days 00:02:00
1407,0 days 00:01:43
1408,0 days 00:01:19
1409,0 days 00:00:59
1410,0 days 00:01:04
1411,0 days 00:00:53
1412,0 days 00:00:52
1413,0 days 00:00:27
1414,0 days 00:01:19
1415,0 days 00:02:13
1416,-1 days +23:59:59
1417,0 days 00:00:05
1418,0 days 00:00:08
1419,0 days 00:00:01
1420,0 days 00:00:53
1421,0 days 00:00:27
1422,0 days 00:00:11
1423,0 days 00:00:16
1424,0 days 00:00:50
1425,0 days 00:00:42
1426,0 days 00:00:05
1427,0 days 00:00:38
1428,0 days 00:00:03
1429,0 days 00:00:28
1430,0 days 00:00:43
1431,0 days 00:00:49
1432,0 days 00:01:03
1433,0 days 00:01:08
1434,0 days 00:00:47
1435,0 days 00:00:47
1436,0 days 00:00:47
1437,0 days 00:00:36
1438,0 days 00:00:04
1439,0 days 00:01:08
1440,0 days 00:00:05
1441,0 days 00:00:56
1442,0 days 00:01:22
1443,0 days 00:00:02
1444,0 days 00:00:56
1445,0 days 00:00:35
1446,0 days 00:01:00
1447,0 days 00:00:56
1448,0 days 00:00:01
1449,-1 days +23:59:59
1450,0 days 00:00:25
1451,0 days 00:01:30
1452,0 days 00:00:09
1453,0 days 00:01:37
1454,0 days 00:06:57
1455,0 days 00:08:03
1456,0 days 00:00:31
1457,0 days 00:01:41
1458,0 days 00:01:51
1459,0 days 00:01:22
1460,0 days 00:01:25
1461,0 days 00:01:22
1462,0 days 00:01:41
1463,0 days 00:02:20
1464,0 days 00:01:56
1465,0 days 00:01:46
1466,0 days 00:03:01
1467,0 days 00:04:10
1468,0 days 00:00:17
1469,0 days 00:00:19
1470,0 days 00:00:44
1471,0 days 00:00:03
1472,0 days 00:00:03
1473,0 days 00:00:03
1474,0 days 00:00:03
1475,0 days 00:00:05
1476,0 days 00:00:06
1477,0 days 00:00:17
1478,-1 days +23:59:16
1479,0 days 00:00:13
1480,0 days 00:00:12
1481,0 days 00:02:05
1482,0 days 00:02:50
1483,0 days 00:01:57
1484,0 days 00:00:59
1485,0 days 00:01:12
1486,0 days 00:00:56
1487,0 days 00:01:25
1488,0 days 00:00:39
1489,0 days 00:00:34
1490,0 days 00:01:00
1491,0 days 00:02:20
1492,0 days 00:00:04
1493,0 days 00:01:18
1494,0 days 00:01:24
1495,0 days 00:00:00
1496,0 days 00:00:00
1497,0 days 00:00:02
1498,0 days 00:00:10
1499,0 days 00:01:08
1500,0 days 00:00:55
1501,0 days 00:00:50
1502,0 days 00:00:15
1503,0 days 00:01:04
1504,0 days 00:00:05
1505,0 days 00:01:23
1506,0 days 00:02:10
1507,0 days 00:00:22
1508,-1 days +23:59:24
1509,0 days 00:00:04
1510,0 days 00:00:27
1511,0 days 00:00:50
1512,0 days 00:00:43
1513,0 days 00:00:01
1514,0 days 00:00:31
1515,0 days 00:00:28
1516,0 days 00:01:18
1517,0 days 00:00:00
1518,0 days 00:01:36
1519,0 days 00:01:17
1520,0 days 00:00:27
1521,0 days 00:00:03
1522,0 days 00:00:18
1523,0 days 00:00:50
1524,0 days 00:00:59
1525,0 days 00:00:15
1526,0 days 00:00:26
1527,0 days 00:00:54
1528,0 days 00:01:39
1529,0 days 00:00:01
1530,0 days 00:00:17
1531,0 days 00:00:10
1532,0 days 00:00:01
1533,0 days 00:00:01
1534,0 days 00:00:34
1535,0 days 00:00:05
1536,0 days 00:00:00
1537,0 days 00:00:24
1538,0 days 00:00:55
1539,0 days 00:01:53
1540,0 days 00:00:04
1541,0 days 00:01:12
1542,0 days 00:00:07
1543,0 days 00:00:02
1544,-1 days +23:59:04
1545,0 days 00:00:16
1546,0 days 00:00:04
1547,0 days 00:00:04
1548,0 days 00:00:16
1549,0 days 00:00:03
1550,0 days 00:00:04
1551,0 days 00:01:09
1552,0 days 00:00:08
1553,0 days 00:00:36
1554,0 days 00:00:07
1555,-1 days +23:59:59
1556,0 days 00:00:01
1557,0 days 00:00:02
1558,0 days 00:00:05
1559,0 days 00:00:45
1560,0 days 00:00:15
1561,0 days 00:00:23
1562,0 days 00:00:01
1563,0 days 00:00:14
1564,0 days 00:00:02
1565,0 days 00:00:44
1566,0 days 00:02:01
1567,0 days 00:02:32
1568,0 days 00:02:29
1569,0 days 00:01:50
1570,0 days 00:02:18
1571,0 days 00:02:26
1572,0 days 00:02:01
1573,0 days 00:01:08
1574,0 days 00:00:53
1575,0 days 00:00:02
1576,0 days 00:00:02
1577,0 days 00:00:16
1578,0 days 00:00:29
1579,0 days 00:00:33
1580,0 days 00:00:13
1581,0 days 00:00:31
1582,0 days 00:00:33
1583,0 days 00:01:10
1584,0 days 00:01:15
1585,0 days 00:01:03
1586,0 days 00:01:35
1587,0 days 00:00:58
1588,0 days 00:00:36
1589,0 days 00:00:00
1590,0 days 00:01:18
1591,0 days 00:00:47
1592,0 days 00:00:51
1593,0 days 00:01:11
1594,0 days 00:00:59
1595,0 days 00:01:44
1596,0 days 00:01:26
1597,0 days 00:01:02
1598,0 days 00:01:01
1599,0 days 00:00:15
1600,0 days 00:00:28
1601,0 days 00:00:15
1602,0 days 00:00:52
1603,0 days 00:00:54
1604,0 days 00:00:24
1605,0 days 00:00:33
1606,0 days 00:01:19
1607,0 days 00:01:19
1608,0 days 00:00:55
1609,0 days 00:00:47
1610,0 days 00:00:29
1611,0 days 00:01:41
1612,0 days 00:01:21
1613,0 days 00:00:22
1614,0 days 00:01:53
1615,0 days 00:02:14
1616,0 days 00:03:07
1617,0 days 00:02:13
1618,0 days 00:02:49
1619,0 days 00:02:39
1620,0 days 00:02:29
1621,0 days 00:02:08
1622,0 days 00:02:16
1623,0 days 00:03:03
1624,0 days 00:03:08
1625,0 days 00:03:06
1626,0 days 00:01:01
1627,0 days 00:00:02
1628,0 days 00:00:19
1629,0 days 00:00:06
1630,0 days 00:00:02
1631,0 days 00:00:37
1632,0 days 00:01:09
1633,0 days 00:00:44
1634,0 days 00:00:58
1635,0 days 00:00:33
1636,0 days 00:01:18
1637,0 days 00:00:49
1638,0 days 00:00:01
1639,-1 days +23:59:58
1640,0 days 00:00:06
1641,0 days 00:00:14
1642,-1 days +23:59:56
1643,-1 days +23:59:41
1644,-1 days +23:59:47
1645,-1 days +23:58:29
1646,-1 days +23:58:38
1647,0 days 00:00:38
1648,0 days 00:03:00
1649,0 days 00:02:57
1650,0 days 00:02:56
1651,0 days 00:03:18
1652,0 days 00:03:22
1653,0 days 00:02:47
1654,0 days 00:01:55
1655,0 days 00:01:01
1656,0 days 00:01:31
1657,0 days 00:03:41
1658,0 days 00:03:24
1659,0 days 00:00:07
1660,0 days 00:01:35
1661,0 days 00:02:34
1662,0 days 00:02:02
1663,0 days 00:02:18
1664,0 days 00:02:23
1665,0 days 00:02:12
1666,0 days 00:01:35
1667,0 days 00:00:38
1668,0 days 00:01:20
1669,0 days 00:01:44
1670,0 days 00:03:00
1671,0 days 00:01:31
1672,0 days 00:00:20
1673,0 days 00:00:30
1674,0 days 00:01:05
1675,0 days 00:00:54
1676,0 days 00:01:07
1677,0 days 00:01:04
1678,0 days 00:00:18
1679,0 days 00:00:22
1680,0 days 00:02:02
1681,0 days 00:01:51
1682,0 days 00:01:25
1683,0 days 00:00:28
1684,0 days 00:00:03
1685,0 days 00:01:11
1686,0 days 00:01:43
1687,0 days 00:01:10
1688,0 days 00:00:15
1689,0 days 00:00:02
1690,0 days 00:00:35
1691,0 days 00:00:18
1692,0 days 00:00:02
1693,0 days 00:00:02
1694,0 days 00:00:36
1695,0 days 00:00:12
1696,-1 days +23:59:22
1697,0 days 00:00:05
1698,0 days 00:01:48
1699,0 days 00:03:30
1700,0 days 00:02:37
1701,0 days 00:01:57
1702,0 days 00:02:31
1703,0 days 00:02:34
1704,0 days 00:02:28
1705,0 days 00:02:07
1706,0 days 00:03:29
1707,0 days 00:03:58
1708,0 days 00:06:31
1709,0 days 00:05:48
1710,0 days 00:00:04
1711,0 days 00:01:54
1712,0 days 00:01:10
1713,0 days 00:00:09
1714,0 days 00:00:20
1715,0 days 00:00:20
1716,0 days 00:00:12
1717,0 days 00:00:25
1718,0 days 00:00:47
1719,0 days 00:00:46
1720,0 days 00:01:23
1721,0 days 00:03:14
1722,0 days 00:02:36
1723,0 days 00:02:09
1724,0 days 00:01:20
1725,0 days 00:01:01
1726,0 days 00:00:12
1727,0 days 00:00:00
1728,0 days 00:00:02
1729,0 days 00:00:03
1730,0 days 00:00:08
1731,0 days 00:00:04
1732,0 days 00:00:16
1733,0 days 00:00:00
1734,-1 days +23:58:54
1735,0 days 00:00:19
1736,0 days 00:00:51
1737,0 days 00:01:22
1738,0 days 00:00:42
1739,0 days 00:00:03
1740,0 days 00:00:15
1741,0 days 00:00:03
1742,0 days 00:00:02
1743,0 days 00:00:02
1744,0 days 00:00:16
1745,0 days 00:00:12
1746,0 days 00:00:04
1747,0 days 00:02:32
1748,0 days 00:02:08
1749,0 days 00:02:50
1750,0 days 00:01:44
1751,0 days 00:02:08
1752,0 days 00:02:02
1753,0 days 00:01:35
1754,0 days 00:01:01
1755,0 days 00:00:43
1756,0 days 00:01:00
1757,0 days 00:01:35
1758,0 days 00:01:52
1759,0 days 00:01:07
1760,0 days 00:00:13
1761,0 days 00:00:17
1762,0 days 00:00:39
1763,0 days 00:00:13
1764,0 days 00:00:04
1765,0 days 00:00:06
1766,0 days 00:01:00
1767,0 days 00:00:21
1768,0 days 00:01:03
1769,0 days 00:00:21
1770,0 days 00:00:02
1771,0 days 00:00:33
1772,0 days 00:01:07
1773,0 days 00:01:31
1774,0 days 00:00:16
1775,0 days 00:00:02
1776,0 days 00:00:02
1777,0 days 00:00:02
1778,0 days 00:00:02
1779,0 days 00:00:02
1780,0 days 00:00:02
1781,0 days 00:00:02
1782,0 days 00:00:12
1783,0 days 00:00:08
1784,0 days 00:00:05
1785,0 days 00:00:02
1786,-1 days +23:59:37
1787,0 days 00:00:10
1788,0 days 00:00:08
1789,0 days 00:00:04
1790,0 days 00:00:07
1791,0 days 00:00:17
1792,0 days 00:00:05
1793,0 days 00:00:12
1794,0 days 00:00:19
1795,0 days 00:00:28
1796,0 days 00:01:53
1797,0 days 00:03:02
1798,0 days 00:02:53
1799,0 days 00:02:08
1800,0 days 00:02:11
1801,0 days 00:01:47
1802,0 days 00:01:03
1803,0 days 00:01:23
1804,0 days 00:01:18
1805,0 days 00:00:42
1806,0 days 00:01:01
1807,0 days 00:00:03
1808,0 days 00:00:09
1809,0 days 00:00:36
1810,0 days 00:00:03
1811,0 days 00:00:47
1812,0 days 00:00:37
1813,0 days 00:00:51
1814,0 days 00:00:40
1815,0 days 00:02:22
1816,0 days 00:02:34
1817,0 days 00:01:42
1818,0 days 00:02:38
1819,0 days 00:03:07
1820,0 days 00:02:22
1821,0 days 00:02:20
1822,0 days 00:01:28
1823,0 days 00:04:27
1824,0 days 00:00:02
1825,0 days 00:01:08
1826,0 days 00:02:08
1827,0 days 00:00:30
1828,0 days 00:02:00
1829,0 days 00:02:34
1830,0 days 00:01:31
1831,0 days 00:02:52
1832,0 days 00:00:01
1833,0 days 00:00:56
1834,0 days 00:00:02
1835,0 days 00:00:01
1836,0 days 00:00:02
1837,0 days 00:00:02
1838,0 days 00:00:15
1839,0 days 00:00:02
1840,0 days 00:00:03
1841,0 days 00:00:58
1842,0 days 00:00:13
1843,0 days 00:00:03
1844,0 days 00:00:02
1845,0 days 00:00:13
1846,0 days 00:00:48
1847,0 days 00:00:07
1848,0 days 00:02:25
1849,0 days 00:02:23
1850,0 days 00:03:26
1851,0 days 00:04:06
1852,0 days 00:05:04
1853,0 days 00:05:21
1854,0 days 00:07:07
1855,0 days 00:06:35
1856,0 days 00:05:27
1857,0 days 00:05:50
1858,0 days 00:00:58
1859,0 days 00:02:16
1860,0 days 00:02:17
1861,0 days 00:01:53
1862,0 days 00:01:04
1863,0 days 00:00:30
1864,0 days 00:01:00
1865,0 days 00:01:13
1866,0 days 00:01:27
1867,0 days 00:00:40
1868,-1 days +23:59:59
1869,-1 days +23:59:57
1870,-1 days +23:59:52
1871,0 days 00:00:06
1872,0 days 00:01:22
1873,0 days 00:02:18
1874,0 days 00:01:19
1875,0 days 00:02:00
1876,0 days 00:03:28
1877,0 days 00:03:03
1878,0 days 00:04:34
1879,0 days 00:05:23
1880,0 days 00:06:04
1881,0 days 00:06:16
1882,0 days 00:07:02
1883,0 days 00:07:57
1884,0 days 00:07:23
1885,0 days 00:07:50
1886,0 days 00:00:01
1887,0 days 00:01:03
1888,0 days 00:02:29
1889,0 days 00:00:32
1890,-1 days +23:59:54
1891,0 days 00:00:08
1892,0 days 00:00:10
1893,0 days 00:00:36
1894,0 days 00:00:35
1895,0 days 00:00:04
1896,0 days 00:00:22
1897,0 days 00:00:07
1898,0 days 00:00:18
1899,0 days 00:00:17
1900,0 days 00:00:02
1901,0 days 00:00:07
1902,0 days 00:00:03
1903,0 days 00:01:10
1904,0 days 00:00:07
1905,0 days 00:00:02
1906,0 days 00:00:04
1907,0 days 00:00:41
1908,0 days 00:00:02
1909,0 days 00:00:23
1910,0 days 00:00:02
1911,0 days 00:00:02
1912,0 days 00:00:18
1913,0 days 00:00:03
1914,0 days 00:00:30
1915,0 days 00:01:38
1916,0 days 00:00:01
1917,0 days 00:00:35
1918,0 days 00:00:08
1919,-1 days +23:59:59
1920,0 days 00:00:19
1921,0 days 00:00:11
1922,-1 days +23:59:59
1923,-1 days +23:59:59
1924,0 days 00:00:53
1925,0 days 00:00:07
1926,-1 days +23:59:58
1927,0 days 00:00:01
1928,0 days 00:01:06
1929,0 days 00:01:04
1930,0 days 00:01:14
1931,0 days 00:00:14
1932,0 days 00:00:27
1933,0 days 00:00:02
1934,0 days 00:00:55
1935,0 days 00:00:03
1936,0 days 00:00:29
1937,-1 days +23:59:59
1938,0 days 00:00:33
1939,0 days 00:01:30
1940,0 days 00:02:00
1941,0 days 00:00:07
1942,0 days 00:00:15
1943,0 days 00:00:47
1944,0 days 00:01:58
1945,0 days 00:03:35
1946,0 days 00:03:48
1947,0 days 00:00:35
1948,0 days 00:02:23
1949,0 days 00:01:13
1950,0 days 00:01:42
1951,0 days 00:00:40
1952,0 days 00:01:35
1953,0 days 00:00:45
1954,0 days 00:04:34
1955,0 days 00:04:02
1956,0 days 00:02:08
1957,0 days 00:02:20
1958,0 days 00:00:03
1959,0 days 00:02:36
1960,0 days 00:02:51
1961,0 days 00:01:29
1962,0 days 00:01:28
1963,0 days 00:02:15
1964,0 days 00:01:25
1965,0 days 00:00:52
1966,0 days 00:01:48
1967,0 days 00:01:24
1968,0 days 00:02:00
1969,0 days 00:01:03
1970,0 days 00:00:01
1971,0 days 00:00:17
1972,0 days 00:00:04
1973,0 days 00:01:30
1974,0 days 00:00:06
1975,0 days 00:00:25
1976,0 days 00:00:19
1977,0 days 00:01:02
1978,0 days 00:00:05
1979,0 days 00:00:52
1980,0 days 00:00:25
1981,0 days 00:02:20
1982,0 days 00:02:14
1983,0 days 00:00:37
1984,0 days 00:00:07
1985,0 days 00:02:33
1986,0 days 00:03:44
1987,0 days 00:04:59
1988,0 days 00:05:22
1989,0 days 00:05:48
1990,0 days 00:05:38
1991,0 days 00:05:21
1992,0 days 00:06:27
1993,0 days 00:06:20
1994,0 days 00:06:04
1995,0 days 00:06:07
1996,0 days 00:07:05
1997,0 days 00:08:07
1998,0 days 00:06:29
1999,0 days 00:07:08
2000,0 days 00:00:05
2001,-1 days +23:59:34
2002,0 days 00:00:34
2003,0 days 00:00:47
2004,0 days 00:00:24
2005,0 days 00:00:15
2006,0 days 00:00:04
2007,0 days 00:00:28
2008,0 days 00:00:28
2009,0 days 00:00:37
2010,0 days 00:00:06
2011,0 days 00:01:30
2012,0 days 00:02:34
2013,0 days 00:00:53
2014,0 days 00:01:12
2015,0 days 00:00:03
2016,0 days 00:01:04
2017,0 days 00:00:02
2018,0 days 00:02:14
2019,0 days 00:01:01
2020,0 days 00:01:29
2021,0 days 00:01:02
2022,0 days 00:00:50
2023,0 days 00:00:19
2024,-1 days +23:59:58
2025,0 days 00:00:22
2026,-1 days +23:59:58
2027,0 days 00:00:11
2028,0 days 00:00:05
2029,0 days 00:01:04
2030,0 days 00:01:13
2031,0 days 00:00:03
2032,0 days 00:01:00
2033,0 days 00:00:02
2034,0 days 00:00:01
2035,0 days 00:00:02
2036,0 days 00:00:06
2037,0 days 00:00:03
2038,0 days 00:00:43
2039,0 days 00:00:09
2040,0 days 00:00:02
2041,0 days 00:00:02
2042,0 days 00:00:37
2043,0 days 00:01:33
2044,0 days 00:01:49
2045,0 days 00:00:11
2046,0 days 00:02:12
2047,0 days 00:01:41
2048,0 days 00:02:11
2049,0 days 00:01:15
2050,0 days 00:01:48
2051,0 days 00:02:02
2052,0 days 00:03:26
2053,0 days 00:03:48
2054,0 days 00:02:46
2055,0 days 00:03:07
2056,0 days 00:00:06
2057,0 days 00:01:56
2058,0 days 00:00:02
2059,0 days 00:00:40
2060,0 days 00:00:19
2061,0 days 00:00:06
2062,0 days 00:00:08
2063,0 days 00:00:29
2064,0 days 00:01:08
2065,0 days 00:00:35
2066,0 days 00:00:36
2067,0 days 00:00:06
2068,0 days 00:00:03
2069,0 days 00:00:05
2070,0 days 00:00:02
2071,0 days 00:00:42
2072,0 days 00:01:48
2073,0 days 00:02:06
2074,0 days 00:01:36
2075,0 days 00:00:45
2076,0 days 00:00:14
2077,0 days 00:00:02
2078,0 days 00:01:43
2079,0 days 00:01:00
2080,0 days 00:00:02
2081,0 days 00:00:34
2082,0 days 00:00:06
2083,0 days 00:00:27
2084,0 days 00:00:54
2085,0 days 00:00:03
2086,0 days 00:00:03
2087,0 days 00:00:48
2088,0 days 00:00:05
2089,0 days 00:00:55
2090,0 days 00:00:33
2091,0 days 00:01:20
2092,0 days 00:02:43
2093,0 days 00:02:16
2094,0 days 00:00:19
2095,0 days 00:00:41
2096,0 days 00:00:01
2097,0 days 00:01:08
2098,0 days 00:01:34
2099,0 days 00:01:42
2100,0 days 00:01:40
2101,0 days 00:02:15
2102,0 days 00:02:05
2103,0 days 00:02:06
2104,0 days 00:02:03
2105,0 days 00:02:52
2106,0 days 00:01:55
2107,0 days 00:01:36
2108,0 days 00:00:45
2109,0 days 00:01:22
2110,0 days 00:00:02
2111,0 days 00:01:32
2112,0 days 00:00:02
2113,0 days 00:01:14
2114,0 days 00:01:24
2115,0 days 00:01:14
2116,0 days 00:01:06
2117,0 days 00:01:17
2118,0 days 00:00:55
2119,0 days 00:00:42
2120,0 days 00:01:19
2121,0 days 00:00:02
2122,0 days 00:00:02
2123,0 days 00:00:02
2124,0 days 00:01:19
2125,0 days 00:01:17
2126,0 days 00:00:03
2127,0 days 00:00:00
2128,0 days 00:00:14
2129,0 days 00:00:27
2130,0 days 00:00:03
2131,0 days 00:00:44
2132,0 days 00:00:01
2133,0 days 00:00:04
2134,0 days 00:00:03
2135,0 days 00:02:12
2136,0 days 00:00:23
2137,0 days 00:01:17
2138,0 days 00:00:56
2139,0 days 00:00:36
2140,0 days 00:01:05
2141,0 days 00:00:46
2142,0 days 00:00:40
2143,0 days 00:01:04
2144,0 days 00:01:55
2145,0 days 00:01:27
2146,0 days 00:00:39
2147,0 days 00:00:48
2148,0 days 00:00:24
2149,0 days 00:02:58
2150,0 days 00:00:00
2151,0 days 00:00:12
2152,0 days 00:00:08
2153,0 days 00:00:04
2154,-1 days +23:59:59
2155,0 days 00:00:02
2156,0 days 00:00:44
2157,0 days 00:00:32
2158,0 days 00:00:59
2159,0 days 00:00:27
2160,0 days 00:01:17
2161,0 days 00:00:52
2162,0 days 00:03:12
2163,0 days 00:00:15
2164,0 days 00:00:50
2165,0 days 00:00:28
2166,0 days 00:00:35
2167,0 days 00:00:27
2168,0 days 00:00:31
2169,0 days 00:00:56
2170,0 days 00:00:54
2171,0 days 00:01:37
2172,0 days 00:00:53
2173,0 days 00:01:28
2174,0 days 00:01:56
2175,0 days 00:02:34
2176,0 days 00:00:01
2177,0 days 00:01:10
2178,0 days 00:01:00
2179,0 days 00:04:23
2180,0 days 00:05:24
2181,0 days 00:05:23
2182,0 days 00:05:12
2183,0 days 00:05:13
2184,0 days 00:05:50
2185,0 days 00:05:27
2186,0 days 00:05:45
2187,0 days 00:05:40
2188,0 days 00:06:24
2189,0 days 00:07:54
2190,0 days 00:09:24
