,Difference
4090,0 days 00:00:05
4091,0 days 00:00:51
4092,0 days 00:03:09
4093,0 days 00:04:41
4094,0 days 00:04:29
4095,0 days 00:04:32
4096,0 days 00:04:41
4097,0 days 00:05:34
4098,0 days 00:04:52
4099,0 days 00:04:31
4100,0 days 00:04:36
4101,0 days 00:04:45
4102,0 days 00:02:56
4103,0 days 00:03:21
4104,0 days 00:03:46
4105,0 days 00:02:49
4106,0 days 00:03:56
4107,0 days 00:04:33
4108,0 days 00:04:27
4109,0 days 00:04:52
4110,0 days 00:04:46
4111,0 days 00:02:56
4112,0 days 00:03:38
4113,0 days 00:04:22
4114,0 days 00:05:06
4115,0 days 00:05:21
4116,0 days 00:04:39
4117,0 days 00:06:24
4118,0 days 00:00:03
4119,0 days 00:00:41
4120,0 days 00:02:36
4121,0 days 00:03:45
4122,0 days 00:03:50
4123,0 days 00:02:55
4124,0 days 00:03:52
4125,0 days 00:03:57
4126,0 days 00:03:35
4127,0 days 00:03:46
4128,0 days 00:05:38
4129,0 days 00:06:03
4130,0 days 00:04:28
4131,0 days 00:04:47
4132,0 days 00:04:14
4133,0 days 00:02:22
4134,0 days 00:02:46
4135,0 days 00:03:01
4136,0 days 00:03:05
4137,0 days 00:02:19
4138,0 days 00:02:09
4139,0 days 00:00:31
4140,0 days 00:01:19
4141,0 days 00:02:00
4142,0 days 00:03:00
4143,0 days 00:03:35
4144,0 days 00:02:50
4145,0 days 00:06:53
4146,0 days 00:00:33
4147,0 days 00:01:39
4148,0 days 00:03:38
4149,0 days 00:04:04
4150,0 days 00:04:11
4151,0 days 00:03:08
4152,0 days 00:03:16
4153,0 days 00:03:05
4154,0 days 00:02:28
4155,0 days 00:00:43
4156,0 days 00:01:28
4157,0 days 00:00:59
4158,0 days 00:00:03
4159,0 days 00:00:07
4160,0 days 00:00:03
4161,0 days 00:00:03
4162,0 days 00:00:52
4163,0 days 00:01:07
4164,0 days 00:00:47
4165,0 days 00:01:35
4166,0 days 00:01:07
4167,0 days 00:00:02
4168,0 days 00:00:23
4169,0 days 00:01:29
4170,0 days 00:01:57
4171,0 days 00:02:04
4172,0 days 00:02:30
4173,0 days 00:05:35
4174,0 days 00:00:01
4175,0 days 00:00:26
4176,0 days 00:00:58
4177,0 days 00:02:08
4178,0 days 00:01:18
4179,0 days 00:00:00
4180,0 days 00:00:01
4181,0 days 00:00:00
4182,0 days 00:00:01
4183,0 days 00:00:53
4184,0 days 00:02:32
4185,0 days 00:03:02
4186,0 days 00:01:15
4187,0 days 00:02:33
4188,0 days 00:02:58
4189,0 days 00:01:57
4190,0 days 00:02:24
4191,0 days 00:03:00
4192,0 days 00:02:16
4193,0 days 00:02:54
4194,0 days 00:03:09
4195,0 days 00:03:31
4196,0 days 00:04:07
4197,0 days 00:05:23
4198,0 days 00:06:15
4199,0 days 00:05:45
4200,0 days 00:06:09
4201,0 days 00:07:37
4202,0 days 00:00:31
4203,0 days 00:01:18
4204,0 days 00:03:18
4205,0 days 00:03:31
4206,0 days 00:02:54
4207,0 days 00:03:37
4208,0 days 00:03:40
4209,0 days 00:03:30
4210,0 days 00:03:21
4211,0 days 00:02:22
4212,0 days 00:03:43
4213,0 days 00:04:56
4214,0 days 00:03:17
4215,0 days 00:03:59
4216,0 days 00:04:55
4217,0 days 00:04:35
4218,0 days 00:05:00
4219,0 days 00:04:42
4220,0 days 00:04:56
4221,0 days 00:05:12
4222,0 days 00:05:19
4223,0 days 00:06:14
4224,0 days 00:06:42
4225,0 days 00:06:08
4226,0 days 00:07:38
4227,0 days 00:06:31
4228,0 days 00:06:08
4229,0 days 00:07:52
4230,0 days 00:00:03
4231,0 days 00:00:20
4232,0 days 00:01:48
4233,0 days 00:02:50
4234,0 days 00:01:44
4235,0 days 00:02:32
4236,0 days 00:02:30
4237,0 days 00:02:19
4238,0 days 00:01:53
4239,0 days 00:00:48
4240,0 days 00:01:32
4241,0 days 00:01:31
4242,0 days 00:00:03
4243,0 days 00:00:46
4244,0 days 00:01:25
4245,0 days 00:01:23
4246,0 days 00:02:07
4247,0 days 00:01:36
4248,0 days 00:01:26
4249,0 days 00:02:10
4250,0 days 00:02:11
4251,0 days 00:03:36
4252,0 days 00:04:43
4253,0 days 00:05:23
4254,0 days 00:05:58
4255,0 days 00:06:09
4256,0 days 00:06:17
4257,0 days 00:07:47
4258,0 days 00:00:30
4259,0 days 00:01:12
4260,0 days 00:02:13
4261,0 days 00:02:42
4262,0 days 00:02:30
4263,0 days 00:01:23
4264,0 days 00:01:09
4265,0 days 00:01:04
4266,0 days 00:00:50
4267,0 days 00:01:07
4268,0 days 00:02:30
4269,0 days 00:02:47
4270,0 days 00:01:54
4271,0 days 00:02:20
4272,0 days 00:02:54
4273,0 days 00:02:06
4274,0 days 00:02:27
4275,0 days 00:02:14
4276,0 days 00:02:24
4277,0 days 00:03:06
4278,0 days 00:02:47
4279,0 days 00:02:30
4280,0 days 00:04:01
4281,0 days 00:03:09
4282,0 days 00:03:50
4283,0 days 00:03:30
4284,0 days 00:03:03
4285,0 days 00:03:12
4286,0 days 00:00:02
4287,0 days 00:02:34
4288,0 days 00:02:13
4289,0 days 00:02:11
4290,0 days 00:02:05
4291,0 days 00:02:25
4292,0 days 00:02:13
4293,0 days 00:00:03
4294,0 days 00:01:16
4295,0 days 00:01:37
4296,0 days 00:01:53
4297,0 days 00:02:29
4298,0 days 00:02:01
4299,0 days 00:00:34
4300,0 days 00:01:36
4301,0 days 00:02:01
4302,0 days 00:01:11
4303,0 days 00:01:16
4304,0 days 00:02:14
4305,0 days 00:02:16
4306,0 days 00:01:04
4307,0 days 00:01:15
4308,0 days 00:01:19
4309,0 days 00:01:28
4310,0 days 00:03:36
4311,0 days 00:05:18
4312,0 days 00:05:44
4313,0 days 00:06:41
4314,0 days 00:07:28
4315,0 days 00:07:31
4316,0 days 00:00:17
4317,0 days 00:02:35
4318,0 days 00:03:01
4319,0 days 00:01:51
4320,0 days 00:03:11
4321,0 days 00:03:15
4322,0 days 00:03:01
4323,0 days 00:00:02
4324,0 days 00:01:39
4325,0 days 00:02:09
4326,0 days 00:02:05
4327,0 days 00:02:37
4328,0 days 00:02:24
4329,0 days 00:01:22
4330,0 days 00:01:45
4331,0 days 00:02:28
4332,0 days 00:01:18
4333,0 days 00:01:26
4334,0 days 00:01:40
4335,0 days 00:01:41
4336,0 days 00:01:08
4337,0 days 00:01:37
4338,0 days 00:02:02
4339,0 days 00:02:02
4340,0 days 00:02:05
4341,0 days 00:02:17
4342,0 days 00:04:12
4343,0 days 00:04:09
4344,0 days 00:05:27
4345,0 days 00:06:11
4346,0 days 00:06:50
4347,0 days 00:00:04
4348,0 days 00:03:38
4349,0 days 00:04:27
4350,0 days 00:03:10
4351,0 days 00:04:30
4352,0 days 00:04:25
4353,0 days 00:03:42
4354,0 days 00:00:53
4355,0 days 00:01:59
4356,0 days 00:02:20
4357,0 days 00:03:27
4358,0 days 00:04:34
4359,0 days 00:04:27
4360,0 days 00:03:43
4361,0 days 00:03:22
4362,0 days 00:03:43
4363,0 days 00:02:04
4364,0 days 00:02:21
4365,0 days 00:02:38
4366,0 days 00:02:39
4367,0 days 00:03:08
4368,0 days 00:02:27
4369,0 days 00:02:43
4370,0 days 00:02:17
4371,0 days 00:02:20
4372,0 days 00:04:23
4373,0 days 00:04:39
4374,0 days 00:06:35
4375,0 days 00:06:28
4376,0 days 00:08:05
4377,0 days 00:09:02
4378,0 days 00:09:37
4379,0 days 00:09:40
4380,0 days 00:00:05
4381,0 days 00:02:02
4382,0 days 00:02:15
4383,0 days 00:03:10
4384,0 days 00:01:41
4385,0 days 00:03:02
4386,0 days 00:03:02
4387,0 days 00:02:17
4388,0 days 00:00:04
4389,0 days 00:01:09
4390,0 days 00:01:10
4391,0 days 00:00:54
4392,0 days 00:01:58
4393,0 days 00:03:18
4394,0 days 00:03:04
4395,0 days 00:03:31
4396,0 days 00:03:25
4397,0 days 00:02:53
4398,0 days 00:02:30
4399,0 days 00:03:09
4400,0 days 00:03:18
4401,0 days 00:02:41
4402,0 days 00:02:51
4403,0 days 00:02:41
4404,0 days 00:02:55
4405,0 days 00:03:29
4406,0 days 00:02:44
4407,0 days 00:02:55
4408,0 days 00:04:41
4409,0 days 00:05:26
4410,0 days 00:05:55
4411,0 days 00:00:04
4412,0 days 00:01:09
4413,0 days 00:00:57
4414,0 days 00:01:07
4415,0 days 00:01:18
4416,0 days 00:01:38
4417,0 days 00:00:50
4418,0 days 00:00:02
4419,0 days 00:01:23
4420,0 days 00:00:17
4421,0 days 00:01:02
4422,0 days 00:01:45
4423,0 days 00:01:53
4424,0 days 00:01:01
4425,0 days 00:00:44
4426,0 days 00:01:20
4427,0 days 00:00:03
4428,0 days 00:00:28
4429,0 days 00:01:23
4430,0 days 00:01:32
4431,0 days 00:00:44
4432,0 days 00:01:03
4433,0 days 00:00:21
4434,0 days 00:00:27
4435,-1 days +23:59:43
4436,0 days 00:00:08
4437,0 days 00:00:04
4438,-1 days +23:59:20
4439,0 days 00:02:42
4440,0 days 00:03:56
4441,0 days 00:04:26
4442,0 days 00:00:04
4443,0 days 00:01:52
4444,0 days 00:02:21
4445,0 days 00:03:40
4446,0 days 00:02:33
4447,0 days 00:03:33
4448,0 days 00:03:25
4449,0 days 00:03:33
4450,0 days 00:00:03
4451,0 days 00:01:49
4452,0 days 00:01:04
4453,0 days 00:01:06
4454,0 days 00:01:18
4455,0 days 00:01:39
4456,0 days 00:00:14
4457,0 days 00:00:04
4458,0 days 00:00:21
4459,0 days 00:00:03
4460,0 days 00:00:07
4461,0 days 00:00:45
4462,0 days 00:00:29
4463,0 days 00:00:03
4464,0 days 00:00:13
4465,0 days 00:00:04
4466,0 days 00:00:09
4467,0 days 00:00:47
4468,0 days 00:01:44
4469,0 days 00:01:09
4470,0 days 00:02:06
4471,0 days 00:02:50
4472,0 days 00:03:04
4473,0 days 00:00:15
4474,0 days 00:02:06
4475,0 days 00:02:20
4476,0 days 00:03:36
4477,0 days 00:02:19
4478,0 days 00:04:06
4479,0 days 00:04:54
4480,0 days 00:05:49
4481,0 days 00:04:50
4482,0 days 00:05:53
4483,0 days 00:05:14
4484,0 days 00:06:19
4485,0 days 00:07:14
4486,0 days 00:06:45
4487,0 days 00:06:17
4488,0 days 00:04:17
4489,0 days 00:04:25
4490,0 days 00:02:25
4491,0 days 00:04:41
4492,0 days 00:05:35
4493,0 days 00:06:06
4494,0 days 00:05:42
4495,0 days 00:05:54
4496,0 days 00:05:07
4497,0 days 00:05:21
4498,0 days 00:05:34
4499,0 days 00:06:22
4500,0 days 00:05:16
4501,0 days 00:05:43
4502,0 days 00:06:22
4503,0 days 00:06:38
4504,0 days 00:00:03
4505,0 days 00:01:50
4506,0 days 00:02:27
4507,0 days 00:03:59
4508,0 days 00:04:17
4509,0 days 00:04:11
4510,0 days 00:04:13
4511,0 days 00:04:49
4512,0 days 00:05:32
4513,0 days 00:02:05
4514,0 days 00:03:28
4515,0 days 00:03:49
4516,0 days 00:04:05
4517,0 days 00:04:31
4518,0 days 00:04:25
4519,0 days 00:03:25
4520,0 days 00:03:18
4521,0 days 00:03:56
4522,0 days 00:01:15
4523,0 days 00:02:12
4524,0 days 00:01:54
4525,0 days 00:02:12
4526,0 days 00:02:38
4527,0 days 00:01:22
4528,0 days 00:01:44
4529,0 days 00:00:52
4530,0 days 00:00:57
4531,0 days 00:01:05
4532,0 days 00:01:39
4533,0 days 00:01:12
4534,0 days 00:02:13
4535,0 days 00:02:57
4536,0 days 00:03:21
4537,0 days 00:00:08
4538,0 days 00:01:22
4539,0 days 00:02:59
4540,0 days 00:03:22
4541,0 days 00:04:55
4542,0 days 00:06:00
4543,0 days 00:05:19
4544,0 days 00:00:52
4545,0 days 00:02:26
4546,0 days 00:02:44
4547,0 days 00:02:31
4548,0 days 00:03:17
4549,0 days 00:04:01
4550,0 days 00:03:34
4551,0 days 00:02:42
4552,0 days 00:03:22
4553,0 days 00:01:32
4554,0 days 00:01:06
4555,0 days 00:01:35
4556,0 days 00:01:44
4557,0 days 00:00:36
4558,0 days 00:01:01
4559,0 days 00:01:53
4560,0 days 00:02:09
4561,0 days 00:02:07
4562,0 days 00:03:00
4563,0 days 00:02:04
4564,0 days 00:03:20
4565,0 days 00:03:57
4566,0 days 00:04:39
4567,0 days 00:00:10
4568,0 days 00:02:01
4569,0 days 00:02:56
4570,0 days 00:01:55
4571,0 days 00:02:05
4572,0 days 00:02:49
4573,0 days 00:02:51
4574,0 days 00:00:06
4575,0 days 00:01:13
4576,0 days 00:00:44
4577,0 days 00:00:19
4578,0 days 00:01:10
4579,-1 days +23:59:59
4580,-1 days +23:59:14
4581,0 days 00:00:05
4582,0 days 00:00:50
4583,0 days 00:00:09
4584,0 days 00:00:20
4585,0 days 00:00:10
4586,0 days 00:00:41
4587,0 days 00:00:04
4588,0 days 00:00:28
4589,0 days 00:00:10
4590,0 days 00:00:38
4591,-1 days +23:59:44
4592,0 days 00:00:10
4593,0 days 00:01:12
4594,0 days 00:00:26
4595,0 days 00:00:40
4596,0 days 00:01:34
4597,0 days 00:01:29
4598,0 days 00:00:24
4599,0 days 00:01:08
4600,0 days 00:01:28
4601,0 days 00:00:05
4602,0 days 00:00:52
4603,0 days 00:01:46
4604,0 days 00:02:21
4605,0 days 00:00:07
4606,0 days 00:01:03
4607,0 days 00:00:19
4608,0 days 00:00:46
4609,0 days 00:01:29
4610,0 days 00:02:40
4611,0 days 00:01:34
4612,0 days 00:00:10
4613,0 days 00:00:46
4614,0 days 00:00:04
4615,0 days 00:00:09
4616,0 days 00:00:03
4617,0 days 00:00:02
4618,0 days 00:00:04
4619,0 days 00:01:31
4620,0 days 00:00:28
4621,0 days 00:00:32
4622,0 days 00:01:21
4623,0 days 00:02:18
4624,0 days 00:01:09
4625,0 days 00:01:25
4626,0 days 00:02:06
4627,0 days 00:02:35
4628,0 days 00:00:05
4629,0 days 00:02:27
4630,0 days 00:01:11
4631,0 days 00:00:36
4632,0 days 00:01:36
4633,0 days 00:01:19
4634,0 days 00:00:45
4635,0 days 00:00:05
4636,0 days 00:01:51
4637,0 days 00:01:30
4638,0 days 00:01:15
4639,0 days 00:02:26
4640,0 days 00:01:22
4641,0 days 00:00:33
4642,0 days 00:00:05
4643,0 days 00:00:49
4644,0 days 00:00:29
4645,0 days 00:01:38
4646,0 days 00:01:21
4647,0 days 00:00:15
4648,0 days 00:00:04
4649,0 days 00:01:44
4650,0 days 00:01:13
4651,0 days 00:01:23
4652,0 days 00:00:25
4653,0 days 00:00:49
4654,0 days 00:01:16
4655,0 days 00:00:11
4656,0 days 00:00:17
4657,0 days 00:01:04
4658,0 days 00:02:12
4659,0 days 00:00:03
4660,0 days 00:01:58
4661,0 days 00:02:29
4662,0 days 00:03:21
4663,0 days 00:02:32
4664,0 days 00:04:15
4665,0 days 00:05:05
4666,0 days 00:06:29
4667,0 days 00:02:35
4668,0 days 00:04:20
4669,0 days 00:04:18
4670,0 days 00:04:31
4671,0 days 00:05:14
4672,0 days 00:04:54
4673,0 days 00:03:42
4674,0 days 00:01:49
4675,0 days 00:01:57
4676,0 days 00:00:20
4677,0 days 00:01:53
4678,0 days 00:00:54
4679,0 days 00:00:21
4680,0 days 00:00:04
4681,0 days 00:01:08
4682,0 days 00:00:51
4683,0 days 00:01:01
4684,0 days 00:00:05
4685,0 days 00:00:32
4686,0 days 00:00:43
4687,0 days 00:00:42
4688,0 days 00:01:27
4689,0 days 00:02:25
4690,0 days 00:00:03
4691,0 days 00:01:28
4692,0 days 00:01:45
4693,0 days 00:04:03
4694,0 days 00:04:48
4695,0 days 00:05:56
4696,0 days 00:06:54
4697,0 days 00:07:26
4698,0 days 00:04:05
4699,0 days 00:05:59
4700,0 days 00:05:18
4701,0 days 00:05:04
4702,0 days 00:06:14
4703,0 days 00:05:42
4704,0 days 00:04:40
4705,0 days 00:04:27
4706,0 days 00:05:06
4707,0 days 00:03:33
4708,0 days 00:05:48
4709,0 days 00:06:43
4710,0 days 00:06:10
4711,0 days 00:05:05
4712,0 days 00:04:32
4713,0 days 00:04:46
4714,0 days 00:04:05
4715,0 days 00:04:37
4716,0 days 00:03:47
4717,0 days 00:04:55
4718,0 days 00:03:22
4719,0 days 00:04:48
4720,0 days 00:05:54
4721,0 days 00:06:16
4722,0 days 00:00:04
4723,0 days 00:00:30
4724,0 days 00:00:39
4725,0 days 00:02:52
4726,0 days 00:01:00
4727,0 days 00:02:21
4728,0 days 00:03:31
4729,0 days 00:02:40
4730,0 days 00:00:02
4731,0 days 00:00:51
4732,0 days 00:00:38
4733,0 days 00:00:35
4734,0 days 00:01:15
4735,0 days 00:00:04
4736,-1 days +23:59:33
4737,-1 days +23:58:51
4738,0 days 00:00:05
4739,0 days 00:00:13
4740,0 days 00:00:00
4741,0 days 00:00:40
4742,0 days 00:01:05
4743,0 days 00:00:04
4744,0 days 00:00:01
4745,0 days 00:01:28
4746,0 days 00:00:30
4747,0 days 00:01:33
4748,0 days 00:00:29
4749,0 days 00:02:09
4750,0 days 00:00:51
4751,0 days 00:01:29
4752,0 days 00:02:40
4753,0 days 00:03:00
4754,0 days 00:00:02
4755,0 days 00:00:59
4756,0 days 00:01:33
4757,0 days 00:03:45
4758,0 days 00:03:44
4759,0 days 00:04:04
4760,0 days 00:04:28
4761,0 days 00:04:29
4762,0 days 00:00:45
4763,0 days 00:02:33
4764,0 days 00:01:52
4765,0 days 00:02:04
4766,0 days 00:02:38
4767,0 days 00:01:11
4768,0 days 00:00:21
4769,0 days 00:00:02
4770,0 days 00:00:58
4771,0 days 00:00:02
4772,0 days 00:01:52
4773,0 days 00:02:04
4774,0 days 00:00:23
4775,0 days 00:00:01
4776,0 days 00:00:21
4777,0 days 00:00:14
4778,0 days 00:02:44
4779,0 days 00:01:21
4780,0 days 00:01:54
4781,0 days 00:03:21
4782,0 days 00:02:13
4783,0 days 00:02:24
4784,0 days 00:03:08
4785,0 days 00:03:01
4786,0 days 00:00:03
4787,0 days 00:01:58
4788,0 days 00:02:19
4789,0 days 00:02:17
4790,0 days 00:03:55
4791,0 days 00:05:16
4792,0 days 00:04:40
4793,0 days 00:01:46
4794,0 days 00:03:39
4795,0 days 00:04:38
4796,0 days 00:04:46
4797,0 days 00:05:44
4798,0 days 00:05:48
4799,0 days 00:04:22
4800,0 days 00:03:13
4801,0 days 00:03:40
4802,0 days 00:02:34
4803,0 days 00:03:46
4804,0 days 00:03:55
4805,0 days 00:02:01
4806,0 days 00:00:42
4807,0 days 00:00:55
4808,0 days 00:01:13
4809,0 days 00:01:10
4810,0 days 00:02:33
4811,0 days 00:02:52
4812,0 days 00:03:36
4813,0 days 00:03:25
4814,0 days 00:04:14
4815,0 days 00:04:45
4816,0 days 00:05:13
4817,0 days 00:00:02
4818,0 days 00:01:04
4819,0 days 00:01:29
4820,0 days 00:02:22
4821,0 days 00:01:28
4822,0 days 00:01:36
4823,0 days 00:01:55
4824,0 days 00:01:19
4825,0 days 00:00:01
4826,0 days 00:00:43
4827,0 days 00:00:31
4828,0 days 00:01:06
4829,0 days 00:01:40
4830,0 days 00:01:04
4831,0 days 00:00:01
4832,0 days 00:00:03
4833,0 days 00:00:37
4834,0 days 00:00:23
4835,0 days 00:02:28
4836,0 days 00:02:35
4837,0 days 00:02:02
4838,0 days 00:00:42
4839,0 days 00:00:40
4840,0 days 00:00:17
4841,0 days 00:00:16
4842,0 days 00:01:29
4843,0 days 00:02:30
4844,0 days 00:01:40
4845,0 days 00:01:43
4846,0 days 00:02:20
4847,0 days 00:02:26
4848,0 days 00:01:00
4849,0 days 00:03:12
4850,0 days 00:03:29
4851,0 days 00:03:47
4852,0 days 00:03:51
4853,0 days 00:04:12
4854,0 days 00:05:00
4855,0 days 00:00:17
4856,0 days 00:01:27
4857,0 days 00:02:16
4858,0 days 00:02:04
4859,0 days 00:02:47
4860,0 days 00:02:51
4861,0 days 00:01:50
4862,0 days 00:01:15
4863,0 days 00:01:29
4864,0 days 00:01:18
4865,0 days 00:03:02
4866,0 days 00:03:20
4867,0 days 00:02:51
4868,0 days 00:02:14
4869,0 days 00:02:29
4870,0 days 00:02:41
4871,0 days 00:02:33
4872,0 days 00:03:23
4873,0 days 00:03:39
4874,0 days 00:03:55
4875,0 days 00:03:39
4876,0 days 00:04:40
4877,0 days 00:05:11
4878,0 days 00:05:52
4879,0 days 00:00:02
4880,0 days 00:04:02
4881,0 days 00:04:31
4882,0 days 00:04:41
4883,0 days 00:04:40
4884,0 days 00:05:05
4885,0 days 00:07:02
4886,0 days 00:03:53
4887,0 days 00:04:32
4888,0 days 00:04:32
4889,0 days 00:04:52
4890,0 days 00:05:31
4891,0 days 00:04:19
4892,0 days 00:03:48
4893,0 days 00:03:45
4894,0 days 00:02:14
4895,0 days 00:03:19
4896,0 days 00:04:02
4897,0 days 00:02:45
4898,0 days 00:01:08
4899,0 days 00:01:27
4900,0 days 00:01:20
4901,0 days 00:00:51
4902,0 days 00:01:32
4903,0 days 00:01:50
4904,0 days 00:02:04
4905,0 days 00:02:33
4906,0 days 00:03:08
4907,0 days 00:02:56
4908,0 days 00:00:03
4909,0 days 00:02:07
4910,0 days 00:02:13
4911,0 days 00:01:48
4912,0 days 00:01:27
4913,0 days 00:01:03
4914,0 days 00:00:34
4915,0 days 00:00:56
4916,0 days 00:00:44
4917,0 days 00:01:39
4918,0 days 00:01:59
4919,0 days 00:01:38
4920,0 days 00:02:13
4921,0 days 00:02:34
4922,0 days 00:01:17
4923,0 days 00:01:04
4924,0 days 00:01:14
4925,0 days 00:01:36
4926,0 days 00:00:50
4927,0 days 00:01:27
4928,0 days 00:01:38
4929,0 days 00:01:37
4930,0 days 00:02:11
4931,0 days 00:02:45
4932,0 days 00:02:44
4933,0 days 00:02:35
4934,0 days 00:03:36
4935,0 days 00:02:18
4936,0 days 00:02:59
4937,0 days 00:03:41
4938,0 days 00:03:42
4939,0 days 00:00:05
4940,0 days 00:01:25
4941,0 days 00:01:04
4942,0 days 00:00:44
4943,0 days 00:00:47
4944,0 days 00:01:21
4945,0 days 00:00:14
4946,0 days 00:00:11
4947,0 days 00:01:12
4948,0 days 00:00:27
4949,0 days 00:01:25
4950,0 days 00:02:10
4951,0 days 00:02:04
4952,0 days 00:01:37
4953,0 days 00:00:56
4954,0 days 00:01:26
4955,0 days 00:01:16
4956,0 days 00:01:40
4957,0 days 00:01:48
4958,0 days 00:02:36
4959,0 days 00:01:41
4960,0 days 00:01:59
4961,0 days 00:01:32
4962,0 days 00:01:26
4963,0 days 00:01:05
4964,0 days 00:01:19
4965,0 days 00:02:11
4966,0 days 00:01:27
4967,0 days 00:02:34
4968,0 days 00:03:45
4969,0 days 00:05:03
4970,0 days 00:02:14
4971,0 days 00:02:47
4972,0 days 00:03:24
4973,0 days 00:02:34
4974,0 days 00:03:22
4975,0 days 00:03:12
4976,0 days 00:02:04
4977,0 days 00:00:04
4978,0 days 00:01:08
4979,0 days 00:01:20
4980,0 days 00:02:06
4981,0 days 00:02:47
4982,0 days 00:01:37
4983,0 days 00:00:37
4984,0 days 00:00:05
4985,0 days 00:00:11
4986,0 days 00:00:05
4987,0 days 00:00:59
4988,0 days 00:00:53
4989,0 days 00:00:35
4990,0 days 00:00:44
4991,0 days 00:00:26
4992,0 days 00:00:40
4993,0 days 00:01:34
4994,0 days 00:01:48
4995,0 days 00:02:06
4996,0 days 00:02:56
4997,0 days 00:04:06
4998,0 days 00:03:54
4999,0 days 00:04:50
5000,0 days 00:05:43
5001,0 days 00:05:58
5002,0 days 00:00:02
5003,0 days 00:01:18
5004,0 days 00:01:04
5005,0 days 00:00:41
5006,0 days 00:00:35
5007,0 days 00:01:00
5008,0 days 00:01:46
5009,0 days 00:00:02
5010,0 days 00:01:23
5011,0 days 00:01:36
5012,0 days 00:02:02
5013,0 days 00:02:17
5014,0 days 00:01:05
5015,0 days 00:00:14
5016,0 days 00:00:11
5017,0 days 00:00:08
5018,0 days 00:00:07
5019,0 days 00:00:07
5020,0 days 00:00:55
5021,0 days 00:00:11
5022,0 days 00:00:30
5023,0 days 00:00:41
5024,0 days 00:00:52
5025,0 days 00:01:55
5026,0 days 00:02:13
5027,0 days 00:03:17
5028,0 days 00:02:46
5029,0 days 00:03:47
5030,0 days 00:04:30
5031,0 days 00:05:16
5032,0 days 00:00:30
5033,0 days 00:02:39
5034,0 days 00:03:51
5035,0 days 00:02:22
5036,0 days 00:03:18
5037,0 days 00:03:00
5038,0 days 00:03:32
5039,0 days 00:02:02
5040,0 days 00:03:08
5041,0 days 00:03:53
5042,0 days 00:05:06
5043,0 days 00:06:04
5044,0 days 00:05:38
5045,0 days 00:07:01
5046,0 days 00:07:58
5047,0 days 00:08:16
5048,0 days 00:08:18
5049,0 days 00:09:09
5050,0 days 00:10:09
5051,0 days 00:09:24
5052,0 days 00:10:27
5053,0 days 00:10:39
5054,0 days 00:11:28
5055,0 days 00:11:56
5056,0 days 00:14:11
5057,0 days 00:13:46
5058,0 days 00:15:33
5059,0 days 00:16:28
5060,0 days 00:17:05
5061,0 days 00:00:01
5062,0 days 00:02:57
5063,0 days 00:02:31
5064,0 days 00:02:41
5065,0 days 00:03:53
5066,0 days 00:03:50
5067,0 days 00:03:57
5068,0 days 00:00:50
5069,0 days 00:02:49
5070,0 days 00:02:45
5071,0 days 00:03:24
5072,0 days 00:03:57
5073,0 days 00:04:42
5074,0 days 00:03:25
5075,0 days 00:02:42
5076,0 days 00:03:14
5077,0 days 00:02:17
5078,0 days 00:02:12
5079,0 days 00:02:37
5080,0 days 00:03:37
5081,0 days 00:02:59
5082,0 days 00:02:59
5083,0 days 00:03:04
5084,0 days 00:02:48
5085,0 days 00:03:33
5086,0 days 00:03:39
5087,0 days 00:03:51
5088,0 days 00:04:16
5089,0 days 00:04:58
5090,0 days 00:05:00
5091,0 days 00:00:05
5092,0 days 00:01:59
5093,0 days 00:02:15
5094,0 days 00:03:07
5095,0 days 00:01:36
5096,0 days 00:01:22
5097,0 days 00:01:48
5098,0 days 00:00:38
5099,0 days 00:00:05
5100,0 days 00:00:58
5101,0 days 00:01:44
5102,0 days 00:03:05
5103,0 days 00:03:33
5104,0 days 00:04:20
5105,0 days 00:03:11
5106,0 days 00:03:13
5107,0 days 00:04:03
5108,0 days 00:02:19
5109,0 days 00:01:56
5110,0 days 00:02:21
5111,0 days 00:01:42
5112,0 days 00:00:05
5113,0 days 00:00:20
5114,0 days 00:00:29
5115,0 days 00:00:40
5116,0 days 00:01:38
5117,0 days 00:01:50
5118,0 days 00:01:32
5119,0 days 00:00:41
5120,0 days 00:01:51
5121,0 days 00:02:22
5122,0 days 00:03:13
5123,0 days 00:00:02
5124,0 days 00:01:51
5125,0 days 00:03:02
5126,0 days 00:01:41
5127,0 days 00:02:55
5128,0 days 00:03:57
5129,0 days 00:03:51
5130,0 days 00:00:57
5131,0 days 00:02:41
5132,0 days 00:01:53
5133,0 days 00:02:28
5134,0 days 00:03:00
5135,0 days 00:02:45
5136,0 days 00:02:08
5137,0 days 00:02:17
5138,0 days 00:02:44
5139,0 days 00:02:12
5140,0 days 00:02:43
5141,0 days 00:03:39
5142,0 days 00:04:28
5143,0 days 00:03:23
5144,0 days 00:03:36
5145,0 days 00:03:14
5146,0 days 00:04:06
5147,0 days 00:04:00
5148,0 days 00:04:35
5149,0 days 00:04:45
5150,0 days 00:05:14
5151,0 days 00:05:56
5152,0 days 00:06:22
5153,0 days 00:00:02
5154,0 days 00:03:29
5155,0 days 00:03:16
