,Difference
3380,0 days 00:02:40
3381,0 days 00:03:37
3382,0 days 00:00:53
3383,0 days 00:01:09
3384,0 days 00:01:22
3385,0 days 00:00:30
3386,0 days 00:00:11
3387,0 days 00:01:17
3388,0 days 00:02:01
3389,0 days 00:01:18
3390,0 days 00:00:04
3391,0 days 00:01:47
3392,0 days 00:01:10
3393,0 days 00:01:15
3394,0 days 00:01:46
3395,0 days 00:01:48
3396,0 days 00:01:20
3397,0 days 00:00:12
3398,0 days 00:00:47
3399,0 days 00:00:02
3400,0 days 00:00:45
3401,0 days 00:00:34
3402,0 days 00:00:04
3403,0 days 00:00:07
3404,0 days 00:00:20
3405,0 days 00:00:38
3406,0 days 00:00:50
3407,0 days 00:00:27
3408,0 days 00:01:10
3409,0 days 00:00:20
3410,0 days 00:00:33
3411,0 days 00:01:13
3412,0 days 00:02:04
3413,0 days 00:00:03
3414,0 days 00:02:28
3415,0 days 00:02:39
3416,0 days 00:01:53
3417,0 days 00:00:30
3418,0 days 00:00:36
3419,0 days 00:00:53
3420,0 days 00:00:56
3421,0 days 00:00:02
3422,0 days 00:01:23
3423,0 days 00:00:46
3424,0 days 00:01:43
3425,0 days 00:02:36
3426,0 days 00:01:18
3427,0 days 00:00:57
3428,0 days 00:00:04
3429,0 days 00:00:30
3430,0 days 00:00:02
3431,0 days 00:00:47
3432,0 days 00:00:19
3433,0 days 00:00:03
3434,0 days 00:00:02
3435,0 days 00:00:05
3436,0 days 00:00:20
3437,0 days 00:00:28
3438,-1 days +23:59:13
3439,0 days 00:00:03
3440,0 days 00:00:08
3441,0 days 00:00:02
3442,0 days 00:00:53
3443,0 days 00:01:39
3444,0 days 00:02:28
3445,0 days 00:00:17
3446,0 days 00:02:16
3447,0 days 00:02:40
3448,0 days 00:00:25
3449,0 days 00:01:50
3450,0 days 00:02:47
3451,0 days 00:01:50
3452,0 days 00:00:02
3453,0 days 00:01:02
3454,0 days 00:02:16
3455,0 days 00:01:52
3456,0 days 00:02:48
3457,0 days 00:01:50
3458,0 days 00:00:57
3459,0 days 00:00:20
3460,0 days 00:00:34
3461,0 days 00:00:02
3462,0 days 00:01:48
3463,0 days 00:01:30
3464,0 days 00:01:25
3465,0 days 00:00:47
3466,0 days 00:01:07
3467,0 days 00:00:25
3468,0 days 00:00:32
3469,0 days 00:00:56
3470,0 days 00:01:16
3471,0 days 00:02:07
3472,0 days 00:01:38
3473,0 days 00:02:16
3474,0 days 00:02:52
3475,0 days 00:03:10
3476,0 days 00:00:10
3477,0 days 00:01:22
3478,0 days 00:01:56
3479,0 days 00:01:52
3480,0 days 00:03:24
3481,0 days 00:04:36
3482,0 days 00:05:32
3483,0 days 00:01:48
3484,0 days 00:03:46
3485,0 days 00:03:30
3486,0 days 00:03:18
3487,0 days 00:04:01
3488,0 days 00:03:29
3489,0 days 00:02:27
3490,0 days 00:00:58
3491,0 days 00:01:24
3492,0 days 00:00:06
3493,0 days 00:00:27
3494,0 days 00:00:13
3495,0 days 00:00:07
3496,0 days 00:00:07
3497,0 days 00:01:03
3498,0 days 00:00:45
3499,0 days 00:01:28
3500,0 days 00:00:35
3501,0 days 00:01:16
3502,0 days 00:00:10
3503,0 days 00:00:26
3504,0 days 00:01:12
3505,0 days 00:01:30
3506,0 days 00:00:10
3507,0 days 00:01:03
3508,0 days 00:01:37
3509,0 days 00:00:34
3510,0 days 00:01:49
3511,0 days 00:01:50
3512,0 days 00:02:13
3513,0 days 00:00:02
3514,0 days 00:01:35
3515,0 days 00:00:48
3516,0 days 00:00:55
3517,0 days 00:01:46
3518,0 days 00:01:47
3519,0 days 00:01:28
3520,0 days 00:00:03
3521,0 days 00:00:17
3522,0 days 00:00:03
3523,0 days 00:00:47
3524,0 days 00:01:01
3525,0 days 00:00:10
3526,0 days 00:00:18
3527,0 days 00:01:33
3528,0 days 00:01:06
3529,0 days 00:01:21
3530,0 days 00:02:38
3531,0 days 00:01:28
3532,0 days 00:01:43
3533,0 days 00:02:41
3534,0 days 00:02:02
3535,0 days 00:01:52
3536,0 days 00:02:34
3537,0 days 00:02:49
3538,0 days 00:00:06
3539,0 days 00:01:06
3540,0 days 00:01:22
3541,0 days 00:01:27
3542,0 days 00:00:01
3543,0 days 00:00:55
3544,0 days 00:00:39
3545,0 days 00:00:01
3546,0 days 00:00:01
3547,0 days 00:00:42
3548,0 days 00:00:19
3549,0 days 00:00:09
3550,0 days 00:00:37
3551,0 days 00:00:03
3552,0 days 00:00:02
3553,0 days 00:00:01
3554,0 days 00:00:37
3555,0 days 00:00:01
3556,0 days 00:00:42
3557,0 days 00:00:12
3558,0 days 00:00:01
3559,0 days 00:00:31
3560,0 days 00:01:06
3561,0 days 00:00:10
3562,0 days 00:00:06
3563,0 days 00:00:04
3564,0 days 00:00:21
3565,0 days 00:00:02
3566,0 days 00:00:02
3567,0 days 00:00:21
3568,0 days 00:01:03
3569,0 days 00:01:19
3570,0 days 00:00:01
3571,0 days 00:02:05
3572,0 days 00:02:15
3573,0 days 00:03:08
3574,0 days 00:02:08
3575,0 days 00:02:05
3576,0 days 00:02:36
3577,0 days 00:02:18
3578,0 days 00:00:01
3579,0 days 00:01:44
3580,0 days 00:02:19
3581,0 days 00:02:34
3582,0 days 00:02:57
3583,0 days 00:01:48
3584,0 days 00:00:45
3585,0 days 00:00:02
3586,0 days 00:01:12
3587,0 days 00:00:59
3588,0 days 00:01:53
3589,0 days 00:02:39
3590,0 days 00:01:36
3591,0 days 00:00:45
3592,0 days 00:00:57
3593,0 days 00:00:46
3594,0 days 00:00:53
3595,0 days 00:01:03
3596,0 days 00:01:17
3597,0 days 00:00:42
3598,0 days 00:00:39
3599,0 days 00:01:16
3600,0 days 00:02:09
3601,0 days 00:01:16
3602,0 days 00:02:32
3603,0 days 00:00:05
3604,0 days 00:01:28
3605,0 days 00:01:59
3606,0 days 00:01:40
3607,0 days 00:03:07
3608,0 days 00:02:52
3609,0 days 00:02:07
3610,0 days 00:00:08
3611,0 days 00:01:04
3612,0 days 00:01:07
3613,0 days 00:01:37
3614,0 days 00:02:09
3615,0 days 00:00:57
3616,0 days 00:00:02
3617,0 days 00:00:14
3618,0 days 00:00:35
3619,0 days 00:00:10
3620,0 days 00:02:26
3621,0 days 00:03:33
3622,0 days 00:02:58
3623,0 days 00:01:25
3624,0 days 00:01:39
3625,0 days 00:01:15
3626,0 days 00:01:12
3627,0 days 00:02:29
3628,0 days 00:02:40
3629,0 days 00:04:14
3630,0 days 00:03:12
3631,0 days 00:04:34
3632,0 days 00:05:27
3633,0 days 00:05:29
3634,0 days 00:00:08
3635,0 days 00:00:52
3636,0 days 00:01:01
3637,0 days 00:01:36
3638,0 days 00:01:22
3639,0 days 00:01:54
3640,0 days 00:03:09
3641,0 days 00:00:25
3642,0 days 00:01:37
3643,0 days 00:02:27
3644,0 days 00:01:55
3645,0 days 00:02:15
3646,0 days 00:02:20
3647,0 days 00:01:33
3648,0 days 00:02:06
3649,0 days 00:02:15
3650,0 days 00:01:14
3651,0 days 00:02:55
3652,0 days 00:03:24
3653,0 days 00:02:38
3654,0 days 00:01:37
3655,0 days 00:01:44
3656,0 days 00:01:37
3657,0 days 00:01:31
3658,0 days 00:02:06
3659,0 days 00:02:22
3660,0 days 00:02:50
3661,0 days 00:02:18
3662,0 days 00:02:47
3663,0 days 00:03:33
3664,0 days 00:03:48
3665,0 days 00:00:05
3666,0 days 00:01:32
3667,0 days 00:01:54
3668,0 days 00:02:16
3669,0 days 00:02:28
3670,0 days 00:02:46
3671,0 days 00:03:01
3672,0 days 00:04:42
3673,0 days 00:01:58
3674,0 days 00:03:12
3675,0 days 00:04:12
3676,0 days 00:04:07
3677,0 days 00:04:15
3678,0 days 00:03:04
3679,0 days 00:03:43
3680,0 days 00:04:10
3681,0 days 00:02:56
3682,0 days 00:05:04
3683,0 days 00:05:32
3684,0 days 00:04:30
3685,0 days 00:03:05
3686,0 days 00:03:02
3687,0 days 00:03:29
3688,0 days 00:03:53
3689,0 days 00:04:06
3690,0 days 00:04:23
3691,0 days 00:05:52
3692,0 days 00:06:21
3693,0 days 00:07:38
3694,0 days 00:08:12
3695,0 days 00:08:18
3696,0 days 00:00:17
3697,0 days 00:02:07
3698,0 days 00:02:13
3699,0 days 00:02:01
3700,0 days 00:01:30
3701,0 days 00:01:09
3702,0 days 00:00:39
3703,0 days 00:01:17
3704,0 days 00:00:11
3705,0 days 00:00:53
3706,0 days 00:01:28
3707,0 days 00:01:56
3708,0 days 00:02:29
3709,0 days 00:03:09
3710,0 days 00:01:25
3711,0 days 00:00:04
3712,0 days 00:00:21
3713,0 days 00:00:09
3714,0 days 00:00:09
3715,0 days 00:01:09
3716,0 days 00:01:25
3717,0 days 00:00:11
3718,0 days 00:00:57
3719,0 days 00:01:21
3720,0 days 00:01:36
3721,0 days 00:02:21
3722,0 days 00:02:26
3723,0 days 00:01:08
3724,0 days 00:01:38
3725,0 days 00:02:08
3726,0 days 00:02:23
3727,0 days 00:00:12
3728,0 days 00:01:02
3729,0 days 00:00:49
3730,0 days 00:00:34
3731,0 days 00:02:04
3732,0 days 00:02:18
3733,0 days 00:03:06
3734,0 days 00:00:30
3735,0 days 00:00:56
3736,0 days 00:03:02
3737,0 days 00:03:28
3738,0 days 00:02:56
3739,0 days 00:04:31
3740,0 days 00:04:06
3741,0 days 00:03:28
3742,0 days 00:03:08
3743,0 days 00:02:55
3744,0 days 00:01:48
3745,0 days 00:01:06
3746,0 days 00:01:45
3747,0 days 00:00:18
3748,0 days 00:00:08
3749,0 days 00:00:50
3750,0 days 00:00:27
3751,0 days 00:02:12
3752,0 days 00:03:06
3753,0 days 00:02:42
3754,0 days 00:00:03
3755,0 days 00:00:53
3756,0 days 00:00:15
3757,0 days 00:00:06
3758,0 days 00:00:37
3759,0 days 00:00:03
3760,0 days 00:00:02
3761,0 days 00:00:02
3762,0 days 00:00:12
3763,0 days 00:00:02
3764,0 days 00:01:40
3765,0 days 00:01:59
3766,0 days 00:01:02
3767,0 days 00:00:09
3768,0 days 00:00:42
3769,0 days 00:00:37
3770,0 days 00:02:03
3771,0 days 00:02:16
3772,0 days 00:02:28
3773,0 days 00:01:26
3774,0 days 00:01:28
3775,0 days 00:02:18
3776,0 days 00:02:52
3777,0 days 00:00:04
3778,0 days 00:01:30
3779,0 days 00:02:31
3780,0 days 00:01:12
3781,0 days 00:02:23
3782,0 days 00:02:04
3783,0 days 00:02:06
3784,0 days 00:00:05
3785,0 days 00:01:54
3786,0 days 00:03:23
3787,0 days 00:03:19
3788,0 days 00:04:20
3789,0 days 00:05:33
3790,0 days 00:04:25
3791,0 days 00:03:20
3792,0 days 00:03:27
3793,0 days 00:04:08
3794,0 days 00:04:11
3795,0 days 00:04:14
3796,0 days 00:05:29
3797,0 days 00:04:23
3798,0 days 00:05:00
3799,0 days 00:05:34
3800,0 days 00:05:38
3801,0 days 00:06:37
3802,0 days 00:06:46
3803,0 days 00:08:58
3804,0 days 00:08:18
3805,0 days 00:09:03
3806,0 days 00:09:48
3807,0 days 00:09:35
3808,0 days 00:00:01
3809,0 days 00:01:49
3810,0 days 00:01:23
3811,0 days 00:01:09
3812,0 days 00:00:41
3813,0 days 00:00:18
3814,0 days 00:01:12
3815,0 days 00:00:18
3816,0 days 00:01:24
3817,0 days 00:01:37
3818,0 days 00:00:59
3819,0 days 00:01:15
3820,0 days 00:02:03
3821,0 days 00:00:55
3822,0 days 00:00:56
3823,0 days 00:01:19
3824,0 days 00:01:18
3825,0 days 00:01:38
3826,0 days 00:01:59
3827,0 days 00:02:38
3828,0 days 00:03:11
3829,0 days 00:02:05
3830,0 days 00:02:25
3831,0 days 00:02:58
3832,0 days 00:02:59
3833,0 days 00:04:00
3834,0 days 00:04:13
3835,0 days 00:03:56
3836,0 days 00:04:30
3837,0 days 00:05:01
3838,0 days 00:05:48
3839,0 days 00:06:28
3840,0 days 00:01:55
3841,0 days 00:03:00
3842,0 days 00:05:05
3843,0 days 00:06:43
3844,0 days 00:06:43
3845,0 days 00:08:08
3846,0 days 00:08:26
3847,0 days 00:09:24
3848,0 days 00:06:58
3849,0 days 00:08:31
3850,0 days 00:08:41
3851,0 days 00:09:41
3852,0 days 00:10:44
3853,0 days 00:10:46
3854,0 days 00:10:02
3855,0 days 00:11:33
3856,0 days 00:12:39
3857,0 days 00:11:55
3858,0 days 00:15:09
3859,0 days 00:16:33
3860,0 days 00:17:32
3861,0 days 00:18:27
3862,0 days 00:19:42
3863,0 days 00:20:14
3864,0 days 00:21:13
3865,0 days 00:21:58
3866,0 days 00:24:21
3867,0 days 00:25:44
3868,0 days 00:29:12
3869,0 days 00:30:03
3870,0 days 00:30:06
3871,0 days 00:00:06
3872,0 days 00:01:36
3873,0 days 00:01:16
3874,0 days 00:00:59
3875,0 days 00:00:35
3876,0 days 00:00:11
3877,0 days 00:00:38
3878,0 days 00:00:04
3879,0 days 00:00:48
3880,0 days 00:01:57
3881,0 days 00:01:21
3882,0 days 00:03:19
3883,0 days 00:03:03
3884,0 days 00:02:13
3885,0 days 00:01:51
3886,0 days 00:02:51
3887,0 days 00:02:04
3888,0 days 00:01:33
3889,0 days 00:02:04
3890,0 days 00:01:33
3891,0 days 00:00:04
3892,0 days 00:00:07
3893,0 days 00:00:47
3894,0 days 00:00:36
3895,0 days 00:01:35
3896,0 days 00:01:28
3897,0 days 00:02:02
3898,0 days 00:04:06
3899,0 days 00:04:39
3900,0 days 00:05:11
3901,0 days 00:00:06
3902,0 days 00:01:30
3903,0 days 00:02:47
3904,0 days 00:02:52
3905,0 days 00:02:55
3906,0 days 00:03:29
3907,0 days 00:03:56
3908,0 days 00:01:36
3909,0 days 00:03:31
3910,0 days 00:02:52
3911,0 days 00:03:03
3912,0 days 00:03:37
3913,0 days 00:04:27
3914,0 days 00:03:11
3915,0 days 00:03:26
3916,0 days 00:03:56
3917,0 days 00:02:47
3918,0 days 00:03:13
3919,0 days 00:03:45
3920,0 days 00:03:41
3921,0 days 00:02:33
3922,0 days 00:02:58
3923,0 days 00:02:18
3924,0 days 00:02:25
3925,0 days 00:03:31
3926,0 days 00:03:44
3927,0 days 00:02:51
3928,0 days 00:03:10
3929,0 days 00:04:19
3930,0 days 00:05:03
3931,0 days 00:03:03
3932,0 days 00:05:22
3933,0 days 00:06:00
3934,0 days 00:06:58
3935,0 days 00:06:54
3936,0 days 00:06:35
3937,0 days 00:00:01
3938,0 days 00:01:09
3939,0 days 00:02:00
3940,0 days 00:02:15
3941,0 days 00:02:26
3942,0 days 00:00:48
3943,0 days 00:01:38
3944,0 days 00:02:02
3945,0 days 00:01:03
3946,0 days 00:00:02
3947,0 days 00:00:14
3948,0 days 00:00:04
3949,0 days 00:00:19
3950,0 days 00:00:30
3951,0 days 00:00:45
3952,0 days 00:01:26
3953,0 days 00:00:17
3954,0 days 00:00:37
3955,0 days 00:01:21
3956,0 days 00:01:41
3957,0 days 00:03:00
3958,0 days 00:00:02
3959,0 days 00:01:47
3960,0 days 00:01:21
3961,0 days 00:01:23
3962,0 days 00:02:30
3963,0 days 00:01:14
3964,0 days 00:00:43
3965,0 days 00:00:01
3966,0 days 00:01:10
3967,0 days 00:00:02
3968,0 days 00:00:07
3969,0 days 00:00:30
3970,0 days 00:01:02
3971,0 days 00:00:02
3972,0 days 00:00:23
3973,0 days 00:00:03
3974,0 days 00:00:17
3975,0 days 00:00:49
3976,0 days 00:00:27
3977,0 days 00:00:43
3978,0 days 00:01:15
3979,-1 days +23:59:59
3980,0 days 00:00:02
3981,0 days 00:00:48
3982,0 days 00:01:11
3983,0 days 00:00:04
3984,0 days 00:02:16
3985,0 days 00:01:16
3986,0 days 00:00:20
3987,0 days 00:02:01
3988,0 days 00:03:56
3989,0 days 00:02:55
3990,0 days 00:01:38
3991,0 days 00:03:12
3992,0 days 00:02:24
3993,0 days 00:02:53
3994,0 days 00:03:16
3995,0 days 00:02:22
3996,0 days 00:01:41
3997,0 days 00:01:12
3998,0 days 00:01:10
3999,0 days 00:00:00
4000,0 days 00:00:46
4001,0 days 00:00:37
4002,0 days 00:00:08
4003,0 days 00:00:01
4004,0 days 00:00:26
4005,0 days 00:00:18
4006,0 days 00:01:15
4007,0 days 00:01:26
4008,0 days 00:02:05
4009,0 days 00:00:50
4010,0 days 00:01:35
4011,0 days 00:02:30
4012,0 days 00:02:32
4013,0 days 00:00:06
4014,0 days 00:01:54
4015,0 days 00:02:42
4016,0 days 00:01:41
4017,0 days 00:01:31
4018,0 days 00:02:22
4019,0 days 00:02:00
4020,0 days 00:00:03
4021,0 days 00:01:06
4022,0 days 00:01:00
4023,0 days 00:00:34
4024,0 days 00:01:07
4025,0 days 00:00:42
4026,0 days 00:00:04
4027,0 days 00:00:03
4028,0 days 00:00:35
4029,0 days 00:00:03
4030,0 days 00:01:04
4031,0 days 00:00:44
4032,0 days 00:00:04
4033,0 days 00:00:03
4034,0 days 00:00:13
4035,0 days 00:00:03
4036,0 days 00:01:53
4037,0 days 00:00:37
4038,0 days 00:00:04
4039,0 days 00:00:06
4040,0 days 00:00:04
4041,0 days 00:00:28
4042,0 days 00:00:36
4043,0 days 00:00:05
4044,0 days 00:00:36
4045,0 days 00:00:45
4046,0 days 00:01:04
4047,0 days 00:00:22
4048,0 days 00:00:16
4049,0 days 00:00:06
4050,0 days 00:01:15
4051,0 days 00:00:14
4052,0 days 00:02:12
4053,0 days 00:02:04
4054,0 days 00:01:56
4055,0 days 00:02:16
4056,0 days 00:02:16
4057,0 days 00:01:02
4058,0 days 00:00:05
4059,0 days 00:00:42
4060,0 days 00:00:07
4061,0 days 00:01:11
4062,0 days 00:00:37
4063,0 days 00:00:05
4064,0 days 00:00:06
4065,0 days 00:01:31
4066,0 days 00:00:55
4067,0 days 00:01:56
4068,0 days 00:01:47
4069,0 days 00:02:44
4070,0 days 00:03:07
4071,0 days 00:02:21
4072,0 days 00:02:40
4073,0 days 00:03:19
4074,0 days 00:03:46
4075,0 days 00:00:02
4076,0 days 00:02:00
4077,0 days 00:01:15
4078,0 days 00:00:03
4079,0 days 00:01:35
4080,0 days 00:01:31
4081,0 days 00:01:55
4082,0 days 00:00:05
4083,0 days 00:01:19
4084,0 days 00:00:54
4085,0 days 00:01:47
4086,0 days 00:02:29
4087,0 days 00:02:05
4088,0 days 00:01:03
4089,0 days 00:00:36
4090,0 days 00:00:57
4091,0 days 00:00:02
4092,0 days 00:02:03
4093,0 days 00:02:18
4094,0 days 00:01:34
4095,0 days 00:00:57
4096,0 days 00:01:12
4097,0 days 00:01:17
4098,0 days 00:02:04
4099,0 days 00:01:09
4100,0 days 00:02:35
4101,0 days 00:01:24
4102,0 days 00:00:47
4103,0 days 00:01:28
4104,0 days 00:02:12
4105,0 days 00:00:02
4106,0 days 00:01:35
4107,0 days 00:01:41
4108,0 days 00:01:47
4109,0 days 00:00:03
4110,0 days 00:01:34
4111,0 days 00:02:29
4112,0 days 00:03:21
4113,0 days 00:00:02
4114,0 days 00:01:39
4115,0 days 00:00:48
4116,0 days 00:00:53
4117,0 days 00:01:10
4118,0 days 00:00:07
4119,0 days 00:00:03
4120,0 days 00:00:33
4121,0 days 00:01:23
4122,0 days 00:00:02
4123,0 days 00:00:39
4124,0 days 00:00:21
4125,0 days 00:00:02
4126,0 days 00:00:03
4127,0 days 00:00:11
4128,0 days 00:00:02
4129,0 days 00:00:57
4130,0 days 00:02:05
4131,0 days 00:03:08
4132,0 days 00:03:26
4133,0 days 00:02:54
4134,0 days 00:04:08
4135,0 days 00:05:09
4136,0 days 00:06:53
4137,0 days 00:00:07
4138,0 days 00:01:00
4139,0 days 00:01:12
4140,-1 days +23:59:31
4141,0 days 00:00:43
4142,0 days 00:01:38
4143,0 days 00:01:36
4144,0 days 00:00:02
4145,0 days 00:00:58
4146,0 days 00:01:00
4147,0 days 00:00:39
4148,0 days 00:01:19
4149,0 days 00:00:38
4150,0 days 00:00:02
4151,0 days 00:00:04
4152,0 days 00:00:24
4153,0 days 00:00:02
4154,0 days 00:01:15
4155,0 days 00:01:18
4156,0 days 00:00:38
4157,0 days 00:00:44
4158,0 days 00:00:02
4159,0 days 00:00:15
4160,0 days 00:00:09
4161,0 days 00:00:52
4162,-1 days +23:59:58
4163,0 days 00:00:54
4164,0 days 00:00:29
4165,0 days 00:01:05
4166,0 days 00:01:51
4167,0 days 00:02:05
4168,0 days 00:01:23
4169,0 days 00:02:04
4170,0 days 00:04:42
4171,0 days 00:04:34
4172,0 days 00:06:26
4173,0 days 00:07:16
4174,0 days 00:07:47
4175,0 days 00:04:19
4176,0 days 00:05:40
4177,0 days 00:04:37
4178,0 days 00:05:18
4179,0 days 00:05:43
4180,0 days 00:03:36
4181,0 days 00:02:12
4182,0 days 00:02:12
4183,0 days 00:01:01
4184,0 days 00:02:51
4185,0 days 00:02:49
4186,0 days 00:02:23
4187,0 days 00:01:47
4188,0 days 00:02:25
4189,0 days 00:01:47
4190,0 days 00:02:14
4191,0 days 00:01:47
4192,0 days 00:02:14
4193,0 days 00:02:58
4194,0 days 00:01:48
4195,0 days 00:02:02
4196,0 days 00:03:05
4197,0 days 00:03:49
4198,0 days 00:00:05
4199,0 days 00:01:03
4200,0 days 00:01:22
4201,0 days 00:00:23
4202,0 days 00:00:49
4203,0 days 00:02:06
4204,0 days 00:01:30
4205,0 days 00:00:06
4206,0 days 00:02:02
4207,0 days 00:02:04
4208,0 days 00:01:35
4209,0 days 00:02:14
4210,0 days 00:02:12
4211,0 days 00:01:37
4212,0 days 00:00:05
4213,0 days 00:00:15
4214,0 days 00:00:06
4215,0 days 00:02:45
4216,0 days 00:03:58
4217,0 days 00:04:26
4218,0 days 00:03:10
4219,0 days 00:03:50
4220,0 days 00:03:12
4221,0 days 00:03:24
4222,0 days 00:04:11
4223,0 days 00:04:44
4224,0 days 00:05:20
4225,0 days 00:04:13
4226,0 days 00:05:30
4227,0 days 00:06:12
4228,0 days 00:06:22
4229,0 days 00:00:01
4230,0 days 00:01:07
4231,0 days 00:01:25
4232,0 days 00:00:01
4233,0 days 00:00:57
4234,0 days 00:01:41
4235,0 days 00:01:08
4236,0 days 00:00:01
4237,0 days 00:02:08
4238,0 days 00:01:08
4239,0 days 00:01:08
4240,0 days 00:01:29
4241,0 days 00:01:24
4242,0 days 00:00:55
4243,0 days 00:00:10
4244,0 days 00:00:37
4245,0 days 00:00:01
4246,0 days 00:01:07
4247,0 days 00:02:14
4248,0 days 00:03:10
4249,0 days 00:02:45
4250,0 days 00:03:17
4251,0 days 00:03:06
4252,0 days 00:04:01
4253,0 days 00:04:12
4254,0 days 00:04:46
4255,0 days 00:05:39
4256,0 days 00:06:20
4257,0 days 00:07:31
4258,0 days 00:08:18
4259,0 days 00:08:28
4260,0 days 00:00:05
4261,0 days 00:00:08
4262,0 days 00:00:29
4263,0 days 00:00:40
4264,-1 days +23:59:44
4265,0 days 00:00:40
4266,0 days 00:00:54
4267,0 days 00:00:41
4268,0 days 00:00:04
4269,0 days 00:01:07
4270,0 days 00:01:46
4271,0 days 00:01:12
4272,0 days 00:02:19
4273,0 days 00:01:09
4274,0 days 00:00:04
4275,0 days 00:00:04
4276,0 days 00:00:14
4277,0 days 00:00:03
4278,0 days 00:00:54
4279,0 days 00:01:57
4280,0 days 00:01:01
4281,0 days 00:00:43
4282,0 days 00:00:33
4283,0 days 00:00:04
4284,0 days 00:00:04
4285,0 days 00:00:56
4286,0 days 00:00:37
4287,0 days 00:00:02
4288,0 days 00:00:34
4289,0 days 00:00:56
4290,0 days 00:00:37
4291,0 days 00:00:05
4292,0 days 00:03:37
4293,0 days 00:04:00
4294,0 days 00:03:18
4295,0 days 00:03:16
4296,0 days 00:03:39
4297,0 days 00:03:41
4298,0 days 00:01:03
4299,0 days 00:02:54
4300,0 days 00:03:12
4301,0 days 00:03:35
4302,0 days 00:03:56
4303,0 days 00:03:46
4304,0 days 00:03:13
4305,0 days 00:02:12
4306,0 days 00:02:35
4307,0 days 00:03:38
4308,0 days 00:05:33
4309,0 days 00:06:35
4310,0 days 00:06:21
4311,0 days 00:04:45
4312,0 days 00:04:52
4313,0 days 00:05:10
4314,0 days 00:05:16
4315,0 days 00:06:08
4316,0 days 00:06:39
4317,0 days 00:07:12
4318,0 days 00:07:56
4319,0 days 00:09:26
4320,0 days 00:10:13
4321,0 days 00:10:30
4322,0 days 00:00:02
4323,0 days 00:02:17
4324,0 days 00:02:47
4325,0 days 00:03:44
4326,0 days 00:02:31
4327,0 days 00:02:39
4328,0 days 00:03:15
4329,0 days 00:03:21
4330,0 days 00:00:26
4331,0 days 00:02:36
4332,0 days 00:03:48
4333,0 days 00:04:02
4334,0 days 00:04:27
4335,0 days 00:05:05
4336,0 days 00:03:40
4337,0 days 00:04:13
4338,0 days 00:04:30
4339,0 days 00:02:40
4340,0 days 00:04:35
4341,0 days 00:05:22
4342,0 days 00:05:09
4343,0 days 00:03:13
4344,0 days 00:03:41
4345,0 days 00:03:32
4346,0 days 00:03:52
4347,0 days 00:04:01
4348,0 days 00:03:13
4349,0 days 00:02:18
4350,0 days 00:04:13
4351,0 days 00:04:45
4352,0 days 00:04:21
4353,0 days 00:00:01
4354,0 days 00:01:36
4355,0 days 00:01:51
4356,0 days 00:02:13
4357,0 days 00:01:06
4358,0 days 00:02:03
4359,0 days 00:01:44
4360,0 days 00:01:24
4361,0 days 00:00:01
4362,0 days 00:00:39
4363,0 days 00:01:32
4364,0 days 00:01:32
4365,0 days 00:02:37
4366,0 days 00:01:11
4367,0 days 00:01:57
4368,0 days 00:01:45
4369,0 days 00:00:01
4370,0 days 00:02:45
4371,0 days 00:03:32
4372,0 days 00:02:45
4373,0 days 00:01:46
4374,0 days 00:01:58
4375,0 days 00:02:05
4376,0 days 00:02:06
4377,0 days 00:02:09
4378,0 days 00:02:02
4379,0 days 00:01:12
4380,0 days 00:02:06
4381,0 days 00:02:43
4382,0 days 00:02:50
4383,0 days 00:00:05
4384,0 days 00:00:53
4385,0 days 00:00:05
4386,0 days 00:00:04
4387,0 days 00:01:30
4388,0 days 00:00:58
4389,0 days 00:01:15
4390,0 days 00:00:03
4391,0 days 00:00:54
4392,0 days 00:00:38
4393,0 days 00:00:54
4394,0 days 00:00:31
4395,0 days 00:00:33
4396,0 days 00:00:03
4397,0 days 00:00:04
4398,0 days 00:00:04
4399,0 days 00:02:36
4400,0 days 00:02:51
4401,0 days 00:00:51
4402,0 days 00:00:05
4403,0 days 00:00:04
4404,0 days 00:00:03
4405,0 days 00:00:18
4406,-1 days +23:59:55
4407,0 days 00:00:13
4408,0 days 00:00:13
4409,0 days 00:00:18
4410,0 days 00:01:21
4411,0 days 00:02:01
4412,0 days 00:02:16
4413,0 days 00:00:03
4414,0 days 00:00:38
4415,0 days 00:02:53
4416,0 days 00:05:12
4417,0 days 00:06:58
4418,0 days 00:06:34
4419,0 days 00:06:34
4420,0 days 00:07:12
4421,0 days 00:08:00
4422,0 days 00:07:29
4423,0 days 00:05:38
4424,0 days 00:07:37
4425,0 days 00:07:50
4426,0 days 00:05:38
4427,0 days 00:06:24
4428,0 days 00:07:25
4429,0 days 00:00:07
4430,0 days 00:00:03
4431,0 days 00:01:00
4432,0 days 00:00:18
4433,0 days 00:00:54
4434,0 days 00:01:38
4435,0 days 00:02:09
4436,0 days 00:01:27
4437,0 days 00:02:03
4438,0 days 00:01:29
4439,0 days 00:02:32
4440,0 days 00:04:38
4441,0 days 00:05:38
4442,0 days 00:05:31
4443,0 days 00:06:37
4444,0 days 00:07:14
4445,0 days 00:08:35
