,Difference
1149,0 days 00:04:48
1150,0 days 00:04:49
1151,0 days 00:04:51
1152,0 days 00:00:15
1153,0 days 00:01:38
1154,0 days 00:02:23
1155,0 days 00:01:35
1156,0 days 00:01:38
1157,0 days 00:02:24
1158,0 days 00:03:03
1159,0 days 00:02:55
1160,0 days 00:02:51
1161,0 days 00:00:03
1162,0 days 00:01:33
1163,0 days 00:02:17
1164,0 days 00:01:41
1165,0 days 00:01:37
1166,0 days 00:02:15
1167,0 days 00:02:59
1168,0 days 00:01:30
1169,0 days 00:01:38
1170,0 days 00:00:22
1171,0 days 00:02:56
1172,0 days 00:03:39
1173,0 days 00:03:16
1174,0 days 00:05:31
1175,0 days 00:00:02
1176,0 days 00:02:03
1177,0 days 00:02:45
1178,0 days 00:02:35
1179,0 days 00:01:34
1180,0 days 00:00:58
1181,0 days 00:01:21
1182,0 days 00:00:57
1183,0 days 00:00:44
1184,0 days 00:00:02
1185,0 days 00:00:51
1186,0 days 00:00:12
1187,0 days 00:02:10
1188,0 days 00:02:51
1189,0 days 00:02:56
1190,0 days 00:02:58
1191,0 days 00:03:24
1192,0 days 00:03:02
1193,0 days 00:03:44
1194,0 days 00:02:48
1195,0 days 00:02:33
1196,0 days 00:02:33
1197,0 days 00:03:51
1198,0 days 00:00:02
1199,0 days 00:00:05
1200,0 days 00:00:32
1201,0 days 00:00:02
1202,0 days 00:00:02
1203,0 days 00:00:30
1204,0 days 00:00:09
1205,0 days 00:00:43
1206,0 days 00:00:14
1207,0 days 00:00:07
1208,0 days 00:00:07
1209,0 days 00:00:49
1210,0 days 00:00:03
1211,0 days 00:01:26
1212,0 days 00:00:47
1213,0 days 00:00:08
1214,0 days 00:00:10
1215,0 days 00:00:33
1216,0 days 00:00:23
1217,0 days 00:01:06
1218,0 days 00:00:07
1219,0 days 00:00:09
1220,0 days 00:00:02
1221,0 days 00:00:50
1222,0 days 00:00:04
1223,0 days 00:00:31
1224,0 days 00:00:58
1225,0 days 00:01:36
1226,0 days 00:03:07
1227,0 days 00:03:01
1228,0 days 00:03:05
1229,0 days 00:03:26
1230,0 days 00:02:48
1231,0 days 00:02:27
1232,0 days 00:02:18
1233,0 days 00:03:53
1234,0 days 00:00:29
1235,0 days 00:00:57
1236,0 days 00:01:23
1237,0 days 00:01:01
1238,0 days 00:00:14
1239,0 days 00:00:03
1240,0 days 00:00:02
1241,0 days 00:00:24
1242,0 days 00:00:06
1243,0 days 00:00:17
1244,0 days 00:00:36
1245,0 days 00:00:34
1246,0 days 00:01:37
1247,0 days 00:00:05
1248,0 days 00:01:45
1249,0 days 00:02:10
1250,0 days 00:02:54
1251,0 days 00:02:07
1252,0 days 00:02:34
1253,0 days 00:02:24
1254,0 days 00:03:08
1255,0 days 00:02:45
1256,0 days 00:03:16
1257,0 days 00:03:06
1258,0 days 00:04:15
1259,0 days 00:00:25
1260,0 days 00:01:36
1261,0 days 00:02:57
1262,0 days 00:02:23
1263,0 days 00:02:29
1264,0 days 00:02:27
1265,0 days 00:03:03
1266,0 days 00:03:43
1267,0 days 00:03:03
1268,0 days 00:03:36
1269,0 days 00:03:52
1270,0 days 00:04:48
1271,0 days 00:00:09
1272,0 days 00:01:28
1273,0 days 00:01:28
1274,0 days 00:00:38
1275,0 days 00:00:11
1276,0 days 00:00:49
1277,0 days 00:01:32
1278,0 days 00:01:21
1279,0 days 00:02:03
1280,0 days 00:02:12
1281,0 days 00:01:49
1282,0 days 00:01:57
1283,0 days 00:00:17
1284,0 days 00:00:41
1285,0 days 00:01:33
1286,0 days 00:00:55
1287,0 days 00:00:59
1288,0 days 00:01:53
1289,0 days 00:01:42
1290,0 days 00:01:07
1291,0 days 00:00:49
1292,0 days 00:00:47
1293,0 days 00:02:09
1294,0 days 00:02:33
1295,0 days 00:00:04
1296,0 days 00:01:07
1297,0 days 00:00:42
1298,-1 days +23:59:58
1299,0 days 00:00:28
1300,0 days 00:00:37
1301,0 days 00:01:10
1302,0 days 00:02:09
1303,0 days 00:01:48
1304,0 days 00:01:32
1305,0 days 00:01:20
1306,0 days 00:02:49
1307,0 days 00:02:49
1308,0 days 00:01:13
1309,0 days 00:01:39
1310,0 days 00:01:29
1311,0 days 00:00:42
1312,0 days 00:00:48
1313,0 days 00:00:42
1314,0 days 00:00:49
1315,0 days 00:00:53
1316,0 days 00:00:26
1317,0 days 00:01:02
1318,0 days 00:01:11
1319,0 days 00:01:06
1320,0 days 00:00:23
1321,0 days 00:01:38
1322,0 days 00:02:14
1323,0 days 00:00:07
1324,0 days 00:00:31
1325,0 days 00:00:45
1326,0 days 00:00:46
1327,0 days 00:00:19
1328,0 days 00:00:09
1329,0 days 00:00:53
1330,0 days 00:01:00
1331,0 days 00:01:23
1332,0 days 00:00:01
1333,0 days 00:00:07
1334,0 days 00:00:03
1335,0 days 00:00:02
1336,0 days 00:00:47
1337,0 days 00:00:31
1338,0 days 00:00:18
1339,0 days 00:00:03
1340,0 days 00:00:02
1341,0 days 00:00:02
1342,0 days 00:01:50
1343,0 days 00:02:17
1344,0 days 00:02:43
1345,0 days 00:01:20
1346,0 days 00:02:26
1347,0 days 00:03:12
1348,0 days 00:03:32
1349,0 days 00:02:48
1350,0 days 00:03:10
1351,0 days 00:02:55
1352,0 days 00:03:28
1353,0 days 00:02:57
1354,0 days 00:00:56
1355,0 days 00:01:04
1356,0 days 00:00:25
1357,0 days 00:00:37
1358,0 days 00:01:13
1359,0 days 00:00:59
1360,0 days 00:01:23
1361,0 days 00:00:25
1362,-1 days +23:59:53
1363,0 days 00:00:05
1364,-1 days +23:59:05
1365,-1 days +23:59:13
1366,0 days 00:00:03
1367,0 days 00:01:04
1368,0 days 00:00:29
1369,0 days 00:01:45
1370,0 days 00:01:45
1371,0 days 00:01:14
1372,0 days 00:01:44
1373,0 days 00:02:15
1374,0 days 00:02:11
1375,0 days 00:02:06
1376,0 days 00:03:12
1377,0 days 00:03:00
1378,0 days 00:04:54
1379,0 days 00:05:33
1380,0 days 00:00:01
1381,0 days 00:01:37
1382,0 days 00:02:27
1383,0 days 00:00:52
1384,0 days 00:01:06
1385,0 days 00:00:50
1386,0 days 00:01:14
1387,0 days 00:00:34
1388,-1 days +23:59:59
1389,0 days 00:00:17
1390,0 days 00:00:00
1391,0 days 00:00:33
1392,0 days 00:00:12
1393,0 days 00:01:32
1394,0 days 00:01:20
1395,0 days 00:00:46
1396,0 days 00:00:55
1397,0 days 00:00:50
1398,0 days 00:00:27
1399,0 days 00:00:02
1400,0 days 00:00:03
1401,0 days 00:00:02
1402,0 days 00:01:12
1403,0 days 00:01:57
1404,0 days 00:00:49
1405,0 days 00:01:09
1406,0 days 00:00:02
1407,0 days 00:00:55
1408,0 days 00:01:09
1409,0 days 00:00:02
1410,0 days 00:00:03
1411,0 days 00:00:02
1412,0 days 00:00:02
1413,0 days 00:00:20
1414,0 days 00:00:21
1415,0 days 00:00:02
1416,0 days 00:00:17
1417,0 days 00:00:07
1418,0 days 00:00:36
1419,0 days 00:00:29
1420,0 days 00:01:06
1421,0 days 00:00:40
1422,0 days 00:00:53
1423,0 days 00:00:36
1424,0 days 00:00:36
1425,0 days 00:01:33
1426,0 days 00:01:19
1427,0 days 00:00:01
1428,0 days 00:01:17
1429,0 days 00:01:29
1430,0 days 00:02:18
1431,0 days 00:01:46
1432,0 days 00:01:50
1433,0 days 00:00:48
1434,0 days 00:00:45
1435,0 days 00:00:27
1436,0 days 00:00:36
1437,0 days 00:00:27
1438,0 days 00:00:59
1439,0 days 00:00:02
1440,0 days 00:00:18
1441,0 days 00:00:02
1442,0 days 00:00:01
1443,0 days 00:00:03
1444,0 days 00:00:16
1445,0 days 00:00:16
1446,0 days 00:00:01
1447,0 days 00:00:02
1448,0 days 00:00:06
1449,0 days 00:01:44
1450,0 days 00:01:46
1451,0 days 00:00:03
1452,0 days 00:01:25
1453,0 days 00:01:18
1454,0 days 00:00:03
1455,0 days 00:00:22
1456,0 days 00:00:12
1457,0 days 00:00:02
1458,0 days 00:00:02
1459,0 days 00:00:03
1460,0 days 00:00:30
1461,0 days 00:00:40
1462,0 days 00:00:58
1463,0 days 00:00:04
1464,0 days 00:01:56
1465,0 days 00:03:04
1466,0 days 00:01:51
1467,0 days 00:01:49
1468,0 days 00:02:35
1469,0 days 00:01:24
1470,0 days 00:01:42
1471,0 days 00:00:42
1472,0 days 00:01:21
1473,0 days 00:00:43
1474,0 days 00:00:59
1475,0 days 00:00:02
1476,0 days 00:01:33
1477,0 days 00:01:20
1478,0 days 00:00:34
1479,0 days 00:00:44
1480,0 days 00:00:42
1481,0 days 00:00:22
1482,0 days 00:00:33
1483,0 days 00:00:40
1484,0 days 00:00:36
1485,0 days 00:00:54
1486,0 days 00:00:56
1487,0 days 00:00:01
1488,0 days 00:01:18
1489,0 days 00:01:20
1490,0 days 00:00:29
1491,0 days 00:00:02
1492,0 days 00:00:02
1493,0 days 00:00:01
1494,0 days 00:00:01
1495,0 days 00:00:02
1496,0 days 00:00:24
1497,0 days 00:00:02
1498,0 days 00:00:01
1499,0 days 00:00:05
1500,0 days 00:01:34
1501,0 days 00:00:02
1502,0 days 00:03:05
1503,0 days 00:03:10
1504,0 days 00:01:44
1505,0 days 00:02:13
1506,0 days 00:02:06
1507,0 days 00:02:08
1508,0 days 00:01:55
1509,0 days 00:02:09
1510,0 days 00:01:55
1511,0 days 00:01:18
1512,0 days 00:02:19
1513,0 days 00:01:57
1514,0 days 00:03:37
1515,0 days 00:00:56
1516,0 days 00:01:13
1517,0 days 00:02:55
1518,0 days 00:01:31
1519,0 days 00:01:38
1520,0 days 00:01:48
1521,0 days 00:00:58
1522,0 days 00:01:36
1523,0 days 00:01:10
1524,0 days 00:01:55
1525,0 days 00:01:49
1526,0 days 00:01:55
1527,0 days 00:01:24
1528,0 days 00:02:43
1529,0 days 00:00:03
1530,0 days 00:03:01
1531,0 days 00:01:41
1532,0 days 00:01:41
1533,0 days 00:01:47
1534,0 days 00:01:07
1535,0 days 00:00:36
1536,0 days 00:01:29
1537,0 days 00:02:07
1538,0 days 00:01:54
1539,0 days 00:01:46
1540,0 days 00:01:32
1541,0 days 00:02:26
1542,0 days 00:00:02
1543,0 days 00:02:17
1544,0 days 00:00:54
1545,0 days 00:01:14
1546,0 days 00:01:37
1547,0 days 00:00:43
1548,0 days 00:01:09
1549,0 days 00:01:05
1550,0 days 00:01:40
1551,0 days 00:00:51
1552,0 days 00:02:02
1553,0 days 00:02:11
1554,0 days 00:03:03
1555,0 days 00:00:37
1556,0 days 00:01:13
1557,0 days 00:02:30
1558,0 days 00:00:16
1559,0 days 00:00:47
1560,0 days 00:01:19
1561,0 days 00:00:54
1562,0 days 00:01:24
1563,0 days 00:01:45
1564,0 days 00:01:54
1565,0 days 00:02:48
1566,0 days 00:02:55
1567,0 days 00:02:14
1568,0 days 00:02:52
1569,0 days 00:00:02
1570,0 days 00:02:47
1571,0 days 00:00:28
1572,0 days 00:00:46
1573,0 days 00:00:28
1574,0 days 00:00:02
1575,0 days 00:00:22
1576,0 days 00:00:03
1577,0 days 00:00:02
1578,0 days 00:01:08
1579,0 days 00:01:03
1580,0 days 00:00:39
1581,0 days 00:01:42
1582,0 days 00:00:48
1583,0 days 00:01:24
1584,0 days 00:03:06
1585,0 days 00:00:58
1586,0 days 00:01:01
1587,0 days 00:01:11
1588,0 days 00:00:43
1589,0 days 00:01:33
1590,0 days 00:01:24
1591,0 days 00:01:32
1592,0 days 00:02:38
1593,0 days 00:02:07
1594,0 days 00:02:10
1595,0 days 00:02:59
1596,0 days 00:01:08
1597,0 days 00:02:02
1598,0 days 00:03:37
1599,0 days 00:01:22
1600,0 days 00:01:56
1601,0 days 00:01:31
1602,0 days 00:02:26
1603,0 days 00:01:58
1604,0 days 00:02:10
1605,0 days 00:02:03
1606,0 days 00:01:53
1607,0 days 00:02:53
1608,0 days 00:02:44
1609,0 days 00:02:49
1610,0 days 00:04:11
1611,0 days 00:00:02
1612,0 days 00:03:29
1613,0 days 00:00:56
1614,0 days 00:01:04
1615,0 days 00:01:21
1616,0 days 00:00:59
1617,0 days 00:00:52
1618,0 days 00:01:18
1619,0 days 00:00:11
1620,0 days 00:01:06
1621,0 days 00:01:19
1622,0 days 00:01:16
1623,0 days 00:02:07
1624,0 days 00:00:41
1625,0 days 00:03:07
1626,0 days 00:03:12
1627,0 days 00:01:32
1628,0 days 00:01:22
1629,0 days 00:01:33
1630,0 days 00:01:51
1631,0 days 00:01:49
1632,0 days 00:02:19
1633,0 days 00:02:24
1634,0 days 00:03:49
1635,0 days 00:03:54
1636,0 days 00:03:46
1637,0 days 00:05:36
1638,0 days 00:01:07
1639,0 days 00:03:59
1640,0 days 00:01:44
1641,0 days 00:03:25
1642,0 days 00:04:17
1643,0 days 00:04:09
1644,0 days 00:04:40
1645,0 days 00:04:32
1646,0 days 00:05:07
1647,0 days 00:05:18
1648,0 days 00:05:36
1649,0 days 00:05:34
1650,0 days 00:04:24
1651,0 days 00:05:17
1652,0 days 00:00:23
1653,0 days 00:01:56
1654,0 days 00:00:29
1655,0 days 00:00:21
1656,0 days 00:00:26
1657,0 days 00:00:08
1658,0 days 00:00:48
1659,0 days 00:01:50
1660,0 days 00:01:41
1661,0 days 00:01:21
1662,0 days 00:00:49
1663,0 days 00:00:07
1664,0 days 00:01:03
1665,0 days 00:00:06
1666,0 days 00:01:28
1667,0 days 00:01:50
1668,0 days 00:00:59
1669,0 days 00:02:22
1670,0 days 00:02:43
1671,0 days 00:02:13
1672,0 days 00:02:22
1673,0 days 00:02:28
1674,0 days 00:01:49
1675,0 days 00:03:12
1676,0 days 00:02:25
1677,0 days 00:01:30
1678,0 days 00:02:43
1679,0 days 00:00:02
1680,0 days 00:01:20
1681,0 days 00:00:16
1682,0 days 00:01:41
1683,0 days 00:01:13
1684,0 days 00:00:21
1685,0 days 00:01:18
1686,0 days 00:00:35
1687,0 days 00:01:14
1688,0 days 00:02:48
1689,0 days 00:01:24
1690,0 days 00:02:30
1691,0 days 00:00:02
1692,0 days 00:00:10
1693,-1 days +23:58:59
1694,0 days 00:00:01
1695,0 days 00:00:02
1696,0 days 00:00:46
1697,0 days 00:00:38
1698,0 days 00:00:24
1699,0 days 00:01:34
1700,0 days 00:01:01
1701,0 days 00:00:01
1702,0 days 00:01:18
1703,0 days 00:00:04
1704,0 days 00:01:59
1705,0 days 00:00:02
1706,0 days 00:00:02
1707,0 days 00:00:03
1708,0 days 00:00:54
1709,0 days 00:01:15
1710,0 days 00:01:55
1711,0 days 00:00:48
1712,0 days 00:01:51
1713,0 days 00:01:56
1714,0 days 00:00:48
1715,0 days 00:02:34
1716,0 days 00:01:13
1717,0 days 00:02:12
1718,0 days 00:04:03
1719,0 days 00:04:23
1720,0 days 00:02:35
1721,0 days 00:01:58
1722,0 days 00:00:54
1723,0 days 00:01:13
1724,0 days 00:01:53
1725,0 days 00:02:20
1726,0 days 00:02:20
1727,0 days 00:02:39
1728,0 days 00:04:07
1729,0 days 00:03:28
1730,0 days 00:03:49
1731,0 days 00:04:19
1732,-1 days +23:59:59
1733,0 days 00:00:02
1734,0 days 00:00:01
1735,-1 days +23:59:57
1736,0 days 00:00:00
1737,0 days 00:00:01
1738,0 days 00:00:33
1739,0 days 00:00:34
1740,0 days 00:00:11
1741,0 days 00:00:00
1742,0 days 00:00:18
1743,-1 days +23:59:59
1744,0 days 00:01:35
1745,0 days 00:00:02
1746,0 days 00:01:18
1747,0 days 00:01:00
1748,0 days 00:01:09
1749,0 days 00:01:02
1750,0 days 00:00:47
1751,0 days 00:01:20
1752,0 days 00:01:18
1753,0 days 00:01:39
1754,0 days 00:00:32
1755,0 days 00:01:18
1756,0 days 00:01:59
1757,0 days 00:00:46
1758,0 days 00:01:38
1759,0 days 00:00:02
1760,0 days 00:01:25
1761,0 days 00:00:08
1762,0 days 00:01:51
1763,0 days 00:01:19
1764,0 days 00:01:15
1765,0 days 00:01:33
1766,0 days 00:01:50
1767,0 days 00:02:03
1768,0 days 00:02:25
1769,0 days 00:02:25
1770,0 days 00:01:29
1771,0 days 00:01:24
1772,0 days 00:00:02
1773,0 days 00:00:36
1774,0 days 00:00:44
1775,0 days 00:01:13
1776,0 days 00:02:30
1777,0 days 00:01:30
1778,0 days 00:01:50
1779,0 days 00:02:42
1780,0 days 00:02:27
1781,0 days 00:01:58
1782,0 days 00:02:47
1783,0 days 00:02:05
1784,0 days 00:01:41
1785,0 days 00:01:24
1786,0 days 00:00:01
1787,0 days 00:00:18
1788,0 days 00:01:34
1789,0 days 00:01:39
1790,-1 days +23:59:59
1791,-1 days +23:59:59
1792,0 days 00:00:00
1793,0 days 00:00:00
1794,0 days 00:00:24
1795,0 days 00:00:21
1796,0 days 00:00:32
1797,0 days 00:00:11
1798,0 days 00:00:07
1799,0 days 00:00:01
1800,0 days 00:00:03
1801,0 days 00:00:09
1802,0 days 00:00:29
1803,0 days 00:00:47
1804,0 days 00:01:06
1805,0 days 00:01:03
1806,0 days 00:02:14
1807,0 days 00:01:56
1808,0 days 00:02:20
1809,0 days 00:02:21
1810,0 days 00:02:13
1811,0 days 00:02:19
1812,0 days 00:02:16
1813,0 days 00:01:18
1814,0 days 00:01:07
1815,0 days 00:00:02
1816,0 days 00:02:09
1817,0 days 00:01:40
1818,0 days 00:02:07
1819,0 days 00:01:57
1820,0 days 00:01:45
1821,0 days 00:01:51
1822,0 days 00:02:28
1823,0 days 00:02:44
1824,0 days 00:01:09
1825,0 days 00:01:22
1826,0 days 00:00:02
1827,0 days 00:00:20
1828,0 days 00:00:03
1829,-1 days +23:59:37
1830,0 days 00:00:02
1831,0 days 00:00:05
1832,0 days 00:00:02
1833,0 days 00:00:02
1834,0 days 00:00:03
1835,0 days 00:00:48
1836,0 days 00:00:52
1837,0 days 00:00:40
1838,0 days 00:01:03
1839,0 days 00:00:19
1840,0 days 00:00:02
1841,0 days 00:00:03
1842,0 days 00:00:02
1843,-1 days +23:59:36
1844,0 days 00:00:01
1845,0 days 00:00:02
1846,0 days 00:00:45
1847,0 days 00:00:49
1848,0 days 00:01:37
1849,0 days 00:02:50
1850,0 days 00:02:17
1851,0 days 00:02:07
1852,0 days 00:02:07
1853,0 days 00:01:52
1854,0 days 00:02:14
1855,0 days 00:00:46
1856,0 days 00:02:04
1857,0 days 00:02:36
1858,0 days 00:00:29
1859,0 days 00:00:43
1860,0 days 00:01:34
1861,0 days 00:00:04
1862,0 days 00:01:11
1863,0 days 00:01:07
1864,0 days 00:01:48
1865,0 days 00:01:57
1866,0 days 00:02:24
1867,0 days 00:01:11
1868,0 days 00:00:02
1869,0 days 00:01:37
1870,0 days 00:02:26
1871,0 days 00:01:57
1872,0 days 00:00:16
1873,0 days 00:00:02
1874,0 days 00:00:04
1875,0 days 00:00:13
1876,0 days 00:01:24
1877,0 days 00:02:34
1878,0 days 00:01:43
1879,0 days 00:01:17
1880,0 days 00:01:15
1881,0 days 00:01:03
1882,0 days 00:01:33
1883,0 days 00:00:02
1884,0 days 00:01:03
1885,0 days 00:02:10
1886,0 days 00:01:05
1887,0 days 00:01:36
1888,0 days 00:02:29
1889,0 days 00:03:07
1890,0 days 00:03:53
1891,0 days 00:04:41
1892,0 days 00:04:23
1893,0 days 00:02:59
1894,0 days 00:03:15
1895,0 days 00:02:28
1896,0 days 00:03:34
1897,0 days 00:02:29
1898,0 days 00:01:56
1899,0 days 00:02:00
1900,0 days 00:00:52
1901,0 days 00:01:32
1902,0 days 00:03:29
1903,0 days 00:04:14
1904,0 days 00:03:07
1905,0 days 00:03:43
1906,0 days 00:04:16
1907,0 days 00:04:23
1908,0 days 00:05:12
1909,0 days 00:03:31
1910,0 days 00:05:06
1911,0 days 00:05:15
1912,0 days 00:04:19
1913,0 days 00:05:28
1914,0 days 00:06:14
1915,0 days 00:06:32
1916,0 days 00:07:43
1917,0 days 00:08:55
1918,0 days 00:09:42
1919,0 days 00:09:55
1920,0 days 00:09:14
1921,0 days 00:09:12
1922,0 days 00:10:07
1923,0 days 00:10:50
1924,0 days 00:11:23
1925,0 days 00:11:16
1926,0 days 00:11:12
1927,0 days 00:12:35
1928,0 days 00:01:00
1929,0 days 00:01:22
1930,0 days 00:02:45
1931,0 days 00:04:40
1932,0 days 00:03:51
1933,0 days 00:04:52
1934,0 days 00:05:13
1935,0 days 00:05:13
1936,0 days 00:05:03
1937,0 days 00:04:46
1938,0 days 00:06:00
1939,0 days 00:06:02
1940,0 days 00:04:38
1941,0 days 00:05:25
1942,0 days 00:04:53
1943,0 days 00:03:56
1944,0 days 00:04:16
1945,0 days 00:04:50
1946,0 days 00:05:28
1947,0 days 00:04:55
1948,0 days 00:04:42
1949,0 days 00:04:02
1950,0 days 00:04:15
1951,0 days 00:03:57
1952,0 days 00:05:54
1953,0 days 00:04:51
1954,0 days 00:04:20
1955,0 days 00:04:15
1956,0 days 00:00:12
1957,0 days 00:01:02
1958,0 days 00:02:27
1959,0 days 00:03:38
1960,0 days 00:03:24
1961,0 days 00:02:42
1962,0 days 00:03:24
1963,0 days 00:03:21
1964,0 days 00:03:15
1965,0 days 00:03:16
1966,0 days 00:03:39
1967,0 days 00:04:35
1968,0 days 00:03:54
1969,0 days 00:05:08
1970,0 days 00:05:00
1971,0 days 00:03:01
1972,0 days 00:03:47
1973,0 days 00:03:54
1974,0 days 00:04:37
1975,0 days 00:04:55
1976,0 days 00:04:57
1977,0 days 00:03:40
1978,0 days 00:04:46
1979,0 days 00:05:04
1980,0 days 00:04:54
1981,0 days 00:04:20
1982,0 days 00:04:30
1983,0 days 00:05:58
1984,0 days 00:00:01
1985,0 days 00:00:16
1986,0 days 00:01:49
1987,0 days 00:02:38
1988,0 days 00:01:36
1989,0 days 00:02:01
1990,0 days 00:02:38
1991,0 days 00:02:33
1992,0 days 00:02:12
1993,0 days 00:02:01
1994,0 days 00:01:54
1995,0 days 00:02:48
1996,0 days 00:01:50
1997,0 days 00:01:32
1998,0 days 00:01:14
1999,0 days 00:02:16
2000,0 days 00:03:23
2001,0 days 00:03:04
2002,0 days 00:04:21
2003,0 days 00:04:12
2004,0 days 00:03:30
2005,0 days 00:04:22
2006,0 days 00:04:45
2007,0 days 00:04:29
2008,0 days 00:04:32
2009,0 days 00:03:12
2010,0 days 00:04:19
2011,0 days 00:00:47
2012,0 days 00:01:31
2013,0 days 00:04:13
2014,0 days 00:05:51
2015,0 days 00:06:16
2016,0 days 00:04:20
2017,0 days 00:04:25
2018,0 days 00:05:13
2019,0 days 00:05:30
2020,0 days 00:05:34
2021,0 days 00:07:19
2022,0 days 00:08:54
2023,0 days 00:07:35
2024,0 days 00:08:04
2025,0 days 00:08:37
2026,0 days 00:07:08
2027,0 days 00:08:19
2028,0 days 00:07:56
2029,0 days 00:08:29
2030,0 days 00:07:20
2031,0 days 00:07:11
2032,0 days 00:06:05
2033,0 days 00:06:50
2034,0 days 00:07:18
2035,0 days 00:07:17
2036,0 days 00:07:31
2037,0 days 00:07:48
2038,0 days 00:09:33
2039,0 days 00:01:10
2040,0 days 00:01:38
2041,0 days 00:01:51
2042,0 days 00:02:53
2043,0 days 00:03:42
2044,0 days 00:02:47
2045,0 days 00:01:45
2046,0 days 00:02:31
2047,0 days 00:02:21
2048,0 days 00:02:17
2049,0 days 00:01:29
2050,0 days 00:03:24
2051,0 days 00:02:40
2052,0 days 00:02:03
2053,0 days 00:03:00
2054,0 days 00:02:20
2055,0 days 00:00:41
2056,0 days 00:01:52
2057,0 days 00:03:02
2058,0 days 00:02:45
2059,0 days 00:02:15
2060,0 days 00:02:11
2061,0 days 00:02:53
2062,0 days 00:03:28
2063,0 days 00:03:56
2064,0 days 00:04:08
2065,0 days 00:04:29
2066,0 days 00:05:35
2067,0 days 00:00:39
2068,0 days 00:01:36
2069,0 days 00:02:40
2070,0 days 00:03:49
2071,0 days 00:04:18
2072,0 days 00:03:29
2073,0 days 00:04:09
2074,0 days 00:04:03
2075,0 days 00:03:30
2076,0 days 00:03:35
2077,0 days 00:05:07
2078,0 days 00:05:11
2079,0 days 00:04:31
2080,0 days 00:04:39
2081,0 days 00:05:02
2082,0 days 00:02:08
2083,0 days 00:02:25
2084,0 days 00:03:07
2085,0 days 00:03:47
2086,0 days 00:04:13
2087,0 days 00:04:50
2088,0 days 00:04:42
2089,0 days 00:03:41
2090,0 days 00:04:41
2091,0 days 00:06:29
2092,0 days 00:06:03
2093,0 days 00:05:59
2094,0 days 00:06:15
2095,0 days 00:07:35
2096,0 days 00:00:35
2097,0 days 00:01:43
2098,0 days 00:03:16
2099,0 days 00:04:57
2100,0 days 00:04:07
2101,0 days 00:03:16
2102,0 days 00:03:22
2103,0 days 00:04:05
2104,0 days 00:03:15
2105,0 days 00:01:36
2106,0 days 00:03:10
2107,0 days 00:03:15
2108,0 days 00:02:32
2109,0 days 00:03:49
2110,0 days 00:03:35
2111,0 days 00:01:09
2112,0 days 00:02:03
2113,0 days 00:01:35
2114,0 days 00:02:21
2115,0 days 00:02:50
2116,0 days 00:02:51
2117,0 days 00:02:05
2118,0 days 00:02:30
2119,0 days 00:03:06
2120,0 days 00:02:47
2121,0 days 00:02:41
2122,0 days 00:02:35
2123,0 days 00:04:00
2124,0 days 00:00:12
2125,0 days 00:01:56
2126,0 days 00:04:15
2127,0 days 00:04:07
2128,0 days 00:03:59
2129,0 days 00:03:09
2130,0 days 00:03:09
2131,0 days 00:03:08
2132,0 days 00:03:00
2133,0 days 00:02:04
2134,0 days 00:03:59
2135,0 days 00:03:56
2136,0 days 00:03:22
2137,0 days 00:04:33
2138,0 days 00:04:53
2139,0 days 00:04:39
2140,0 days 00:05:31
2141,0 days 00:06:10
2142,0 days 00:07:21
2143,0 days 00:08:12
2144,0 days 00:08:09
2145,0 days 00:07:10
2146,0 days 00:07:56
2147,0 days 00:09:26
2148,0 days 00:09:28
2149,0 days 00:09:37
2150,0 days 00:00:54
2151,0 days 00:02:05
2152,0 days 00:04:11
2153,0 days 00:04:49
2154,0 days 00:04:00
2155,0 days 00:03:26
2156,0 days 00:04:24
2157,0 days 00:04:33
2158,0 days 00:03:35
2159,0 days 00:02:08
2160,0 days 00:03:10
2161,0 days 00:02:53
2162,0 days 00:02:29
2163,0 days 00:03:02
2164,0 days 00:02:55
2165,0 days 00:00:39
2166,0 days 00:01:46
2167,0 days 00:01:26
2168,0 days 00:02:52
2169,0 days 00:02:15
2170,0 days 00:01:54
2171,0 days 00:01:12
2172,0 days 00:02:48
2173,0 days 00:00:27
2174,0 days 00:01:43
2175,0 days 00:04:02
2176,0 days 00:04:35
2177,0 days 00:05:09
2178,0 days 00:02:22
2179,0 days 00:02:53
2180,0 days 00:03:24
2181,0 days 00:02:23
2182,0 days 00:03:37
2183,0 days 00:10:00
2184,0 days 00:01:22
2185,0 days 00:00:00
2186,0 days 00:01:18
2187,0 days 00:01:45
2188,0 days 00:02:18
2189,0 days 00:02:36
