,Difference
5367,0 days 00:00:06
5368,0 days 00:00:31
5369,0 days 00:00:06
5370,0 days 00:00:14
5371,0 days 00:00:59
5372,0 days 00:01:01
5373,0 days 00:00:03
5374,0 days 00:02:34
5375,0 days 00:03:20
5376,0 days 00:02:41
5377,0 days 00:02:50
5378,0 days 00:03:29
5379,0 days 00:02:46
5380,0 days 00:00:02
5381,0 days 00:01:20
5382,0 days 00:01:40
5383,0 days 00:01:29
5384,0 days 00:02:03
5385,0 days 00:00:56
5386,0 days 00:00:14
5387,0 days 00:00:02
5388,0 days 00:00:51
5389,0 days 00:00:02
5390,0 days 00:00:03
5391,0 days 00:00:03
5392,0 days 00:00:02
5393,0 days 00:00:02
5394,0 days 00:01:10
5395,0 days 00:00:38
5396,0 days 00:00:38
5397,0 days 00:00:02
5398,0 days 00:00:40
5399,0 days 00:00:54
5400,0 days 00:00:54
5401,0 days 00:01:33
5402,0 days 00:01:48
5403,0 days 00:00:05
5404,0 days 00:01:44
5405,0 days 00:02:03
5406,0 days 00:00:21
5407,0 days 00:01:33
5408,0 days 00:02:17
5409,0 days 00:02:06
5410,0 days 00:00:06
5411,0 days 00:01:07
5412,0 days 00:00:57
5413,0 days 00:00:20
5414,0 days 00:01:14
5415,0 days 00:01:04
5416,0 days 00:00:20
5417,0 days 00:00:04
5418,0 days 00:00:35
5419,0 days 00:00:07
5420,0 days 00:01:30
5421,0 days 00:01:22
5422,0 days 00:00:31
5423,0 days 00:00:42
5424,0 days 00:00:54
5425,0 days 00:00:27
5426,0 days 00:01:13
5427,0 days 00:01:19
5428,0 days 00:00:16
5429,-1 days +23:59:31
5430,-1 days +23:59:20
5431,0 days 00:00:06
5432,0 days 00:00:10
5433,0 days 00:00:06
5434,0 days 00:01:07
5435,0 days 00:01:56
5436,0 days 00:01:25
5437,0 days 00:03:05
5438,0 days 00:03:57
5439,0 days 00:04:06
5440,0 days 00:02:49
5441,0 days 00:04:59
5442,0 days 00:04:03
5443,0 days 00:04:15
5444,0 days 00:05:03
5445,0 days 00:04:53
5446,0 days 00:04:03
5447,0 days 00:02:22
5448,0 days 00:03:06
5449,0 days 00:01:46
5450,0 days 00:02:14
5451,0 days 00:01:58
5452,0 days 00:00:43
5453,0 days 00:00:06
5454,0 days 00:00:22
5455,0 days 00:00:36
5456,0 days 00:01:29
5457,0 days 00:01:14
5458,0 days 00:01:30
5459,0 days 00:01:34
5460,0 days 00:03:27
5461,0 days 00:04:14
5462,0 days 00:00:31
5463,0 days 00:02:30
5464,0 days 00:03:25
5465,0 days 00:02:27
5466,0 days 00:03:29
5467,0 days 00:03:22
5468,0 days 00:04:13
5469,0 days 00:03:07
5470,0 days 00:04:45
5471,0 days 00:04:52
5472,0 days 00:04:18
5473,0 days 00:04:57
5474,0 days 00:04:15
5475,0 days 00:03:48
5476,0 days 00:03:25
5477,0 days 00:04:12
5478,0 days 00:02:22
5479,0 days 00:04:04
5480,0 days 00:03:13
5481,0 days 00:01:23
5482,0 days 00:00:26
5483,0 days 00:00:17
5484,0 days 00:00:05
5485,0 days 00:00:41
5486,-1 days +23:59:19
5487,-1 days +23:59:44
5488,0 days 00:01:12
5489,0 days 00:00:32
5490,0 days 00:00:36
5491,0 days 00:01:07
5492,0 days 00:01:15
5493,0 days 00:00:02
5494,0 days 00:02:04
5495,0 days 00:02:28
5496,0 days 00:00:20
5497,0 days 00:01:18
5498,0 days 00:01:03
5499,0 days 00:00:52
5500,0 days 00:00:02
5501,0 days 00:01:38
5502,0 days 00:01:01
5503,0 days 00:00:55
5504,0 days 00:01:29
5505,0 days 00:01:52
5506,0 days 00:01:07
5507,0 days 00:00:56
5508,0 days 00:01:42
5509,0 days 00:00:02
5510,0 days 00:00:03
5511,-1 days +23:59:31
5512,0 days 00:00:05
5513,0 days 00:00:02
5514,0 days 00:00:50
5515,0 days 00:00:03
5516,0 days 00:00:42
5517,0 days 00:01:33
5518,0 days 00:02:58
5519,0 days 00:01:46
5520,0 days 00:01:15
5521,0 days 00:01:55
5522,0 days 00:02:00
5523,0 days 00:00:59
5524,0 days 00:03:56
5525,0 days 00:04:41
5526,0 days 00:03:56
5527,0 days 00:05:32
5528,0 days 00:06:33
5529,0 days 00:07:14
5530,0 days 00:03:08
5531,0 days 00:05:10
5532,0 days 00:04:45
5533,0 days 00:04:51
5534,0 days 00:05:21
5535,0 days 00:04:42
5536,0 days 00:03:48
5537,0 days 00:02:42
5538,0 days 00:03:38
5539,0 days 00:02:04
5540,0 days 00:03:12
5541,0 days 00:02:59
5542,0 days 00:04:26
5543,0 days 00:03:47
5544,0 days 00:04:27
5545,0 days 00:04:00
5546,0 days 00:04:57
5547,0 days 00:05:17
5548,0 days 00:05:47
5549,0 days 00:06:33
5550,0 days 00:05:19
5551,0 days 00:05:27
5552,0 days 00:06:21
5553,0 days 00:07:21
5554,0 days 00:00:06
5555,0 days 00:02:08
5556,0 days 00:02:27
5557,0 days 00:03:18
5558,0 days 00:02:28
5559,0 days 00:03:41
5560,0 days 00:04:04
5561,0 days 00:05:24
5562,0 days 00:03:58
5563,0 days 00:06:05
5564,0 days 00:07:03
5565,0 days 00:06:38
5566,0 days 00:07:13
5567,0 days 00:06:25
5568,0 days 00:05:45
5569,0 days 00:05:02
5570,0 days 00:05:27
5571,0 days 00:04:11
5572,0 days 00:06:59
5573,0 days 00:06:26
5574,0 days 00:04:53
5575,0 days 00:03:41
5576,0 days 00:03:59
5577,0 days 00:03:43
5578,0 days 00:04:45
5579,0 days 00:05:01
5580,0 days 00:05:30
5581,0 days 00:06:34
5582,0 days 00:05:34
5583,0 days 00:05:26
5584,0 days 00:06:40
5585,0 days 00:08:12
5586,0 days 00:00:06
5587,0 days 00:00:20
5588,0 days 00:01:18
5589,0 days 00:01:32
5590,0 days 00:00:10
5591,0 days 00:01:00
5592,0 days 00:01:59
5593,0 days 00:01:23
5594,0 days 00:00:15
5595,0 days 00:01:56
5596,0 days 00:00:41
5597,0 days 00:00:21
5598,0 days 00:01:09
5599,0 days 00:00:42
5600,0 days 00:00:13
5601,0 days 00:00:06
5602,0 days 00:00:20
5603,0 days 00:00:48
5604,0 days 00:00:09
5605,0 days 00:03:44
5606,0 days 00:05:30
5607,0 days 00:04:26
5608,0 days 00:02:55
5609,0 days 00:03:17
5610,0 days 00:02:36
5611,0 days 00:02:56
5612,0 days 00:02:35
5613,0 days 00:02:46
5614,0 days 00:03:40
5615,0 days 00:03:05
5616,0 days 00:04:58
5617,0 days 00:05:45
5618,0 days 00:06:15
5619,0 days 00:00:02
5620,0 days 00:01:29
5621,0 days 00:04:04
5622,0 days 00:02:56
5623,0 days 00:02:59
5624,0 days 00:02:44
5625,0 days 00:03:20
5626,0 days 00:00:02
5627,0 days 00:01:05
5628,0 days 00:00:33
5629,0 days 00:01:30
5630,0 days 00:02:04
5631,0 days 00:01:32
5632,0 days 00:00:19
5633,0 days 00:00:02
5634,0 days 00:00:33
5635,0 days 00:00:02
5636,0 days 00:00:59
5637,0 days 00:01:22
5638,0 days 00:00:48
5639,0 days 00:00:02
5640,0 days 00:00:05
5641,0 days 00:00:02
5642,0 days 00:00:57
5643,0 days 00:03:05
5644,0 days 00:03:34
5645,0 days 00:04:24
5646,0 days 00:05:41
5647,0 days 00:06:19
5648,0 days 00:06:44
5649,0 days 00:00:06
5650,0 days 00:00:28
5651,0 days 00:00:42
5652,0 days 00:01:24
5653,0 days 00:00:32
5654,0 days 00:00:38
5655,0 days 00:01:10
5656,0 days 00:00:32
5657,0 days 00:00:09
5658,0 days 00:02:18
5659,0 days 00:02:12
5660,0 days 00:02:56
5661,0 days 00:03:32
5662,0 days 00:03:51
5663,0 days 00:02:52
5664,0 days 00:01:18
5665,0 days 00:02:05
5666,0 days 00:01:22
5667,0 days 00:02:25
5668,0 days 00:02:53
5669,0 days 00:02:39
5670,0 days 00:02:33
5671,0 days 00:02:57
5672,0 days 00:02:40
5673,0 days 00:03:43
5674,0 days 00:04:08
5675,0 days 00:03:14
5676,0 days 00:03:57
5677,0 days 00:04:48
5678,0 days 00:05:33
5679,0 days 00:05:54
5680,0 days 00:00:10
5681,0 days 00:03:30
5682,0 days 00:05:51
5683,0 days 00:03:51
5684,0 days 00:05:16
5685,0 days 00:06:16
5686,0 days 00:06:16
5687,0 days 00:03:17
5688,0 days 00:04:18
5689,0 days 00:05:50
5690,0 days 00:06:24
5691,0 days 00:06:05
5692,0 days 00:06:31
5693,0 days 00:08:27
5694,0 days 00:07:07
5695,0 days 00:06:22
5696,0 days 00:06:32
5697,0 days 00:05:55
5698,0 days 00:08:04
5699,0 days 00:08:52
5700,0 days 00:08:24
5701,0 days 00:07:15
5702,0 days 00:07:25
5703,0 days 00:07:32
5704,0 days 00:07:46
5705,0 days 00:09:09
5706,0 days 00:09:31
5707,0 days 00:08:51
5708,0 days 00:08:59
5709,0 days 00:10:05
5710,0 days 00:10:59
5711,0 days 00:11:35
5712,0 days 00:00:07
5713,0 days 00:02:28
5714,0 days 00:02:52
5715,0 days 00:02:34
5716,0 days 00:02:33
5717,0 days 00:03:18
5718,0 days 00:03:34
5719,0 days 00:00:29
5720,0 days 00:02:14
5721,0 days 00:02:57
5722,0 days 00:02:23
5723,0 days 00:02:40
5724,0 days 00:03:35
5725,0 days 00:02:13
5726,0 days 00:02:19
5727,0 days 00:02:31
5728,0 days 00:01:28
5729,0 days 00:04:12
5730,0 days 00:04:52
5731,0 days 00:04:24
5732,0 days 00:03:23
5733,0 days 00:04:06
5734,0 days 00:04:49
5735,0 days 00:04:51
5736,0 days 00:05:08
5737,0 days 00:04:15
5738,0 days 00:03:23
5739,0 days 00:03:35
5740,0 days 00:04:04
5741,0 days 00:04:48
5742,0 days 00:00:04
5743,0 days 00:01:55
5744,0 days 00:02:39
5745,0 days 00:03:04
5746,0 days 00:04:59
5747,0 days 00:05:48
5748,0 days 00:06:01
5749,0 days 00:03:23
5750,0 days 00:04:44
5751,0 days 00:06:54
5752,0 days 00:07:00
5753,0 days 00:07:50
5754,0 days 00:08:07
5755,0 days 00:06:34
5756,0 days 00:06:18
5757,0 days 00:06:34
5758,0 days 00:06:11
5759,0 days 00:07:53
5760,0 days 00:08:35
5761,0 days 00:07:34
5762,0 days 00:06:24
5763,0 days 00:06:41
5764,0 days 00:06:53
5765,0 days 00:07:07
5766,0 days 00:07:37
5767,0 days 00:07:50
5768,0 days 00:08:25
5769,0 days 00:09:30
5770,0 days 00:10:20
5771,0 days 00:11:04
5772,0 days 00:00:06
5773,0 days 00:00:59
5774,0 days 00:00:04
5775,0 days 00:00:13
5776,0 days 00:00:05
5777,0 days 00:00:06
5778,0 days 00:00:12
5779,0 days 00:00:58
5780,0 days 00:00:04
5781,0 days 00:01:05
5782,0 days 00:02:09
5783,0 days 00:01:57
5784,0 days 00:00:33
5785,-1 days +23:59:45
5786,0 days 00:00:05
5787,0 days 00:00:45
5788,0 days 00:00:06
5789,0 days 00:01:04
5790,0 days 00:01:46
5791,0 days 00:00:58
5792,0 days 00:00:04
5793,0 days 00:00:09
5794,0 days 00:00:16
5795,0 days 00:00:05
5796,-1 days +23:59:24
5797,0 days 00:00:06
5798,0 days 00:01:39
5799,0 days 00:01:16
5800,0 days 00:02:02
5801,0 days 00:02:32
5802,0 days 00:02:25
5803,0 days 00:01:10
5804,0 days 00:02:01
5805,0 days 00:04:27
5806,0 days 00:04:58
5807,0 days 00:04:17
5808,0 days 00:04:27
5809,0 days 00:05:43
5810,0 days 00:06:10
5811,0 days 00:06:16
5812,0 days 00:05:04
5813,0 days 00:06:32
5814,0 days 00:07:00
5815,0 days 00:05:11
5816,0 days 00:05:07
5817,0 days 00:05:50
5818,0 days 00:00:03
5819,0 days 00:00:52
5820,0 days 00:01:14
5821,0 days 00:00:40
5822,0 days 00:01:12
5823,0 days 00:01:27
5824,0 days 00:01:54
5825,0 days 00:01:06
5826,0 days 00:02:12
5827,0 days 00:02:05
5828,0 days 00:03:01
5829,0 days 00:04:32
5830,0 days 00:04:51
5831,0 days 00:03:49
5832,0 days 00:04:15
5833,0 days 00:05:37
5834,0 days 00:06:19
5835,0 days 00:07:30
5836,0 days 00:00:05
5837,0 days 00:00:44
5838,0 days 00:00:56
5839,0 days 00:02:16
5840,0 days 00:02:40
5841,0 days 00:01:42
5842,0 days 00:01:01
5843,0 days 00:01:14
5844,0 days 00:01:06
5845,0 days 00:00:25
5846,0 days 00:00:05
5847,0 days 00:00:29
5848,0 days 00:01:16
5849,0 days 00:00:35
5850,0 days 00:02:01
5851,0 days 00:02:59
5852,0 days 00:02:21
5853,0 days 00:03:23
5854,0 days 00:03:21
5855,0 days 00:03:43
5856,0 days 00:04:24
5857,0 days 00:04:01
5858,0 days 00:03:59
5859,0 days 00:05:13
5860,0 days 00:05:09
5861,0 days 00:06:27
5862,0 days 00:05:03
5863,0 days 00:06:11
5864,0 days 00:00:04
5865,0 days 00:01:15
5866,0 days 00:01:55
5867,0 days 00:08:41
5868,0 days 00:08:01
5869,0 days 00:04:38
5870,0 days 00:04:58
5871,0 days 00:06:28
5872,0 days 00:07:50
5873,0 days 00:08:01
5874,0 days 00:08:20
5875,0 days 00:09:29
5876,0 days 00:10:17
5877,0 days 00:10:13
5878,0 days 00:09:05
5879,0 days 00:12:01
5880,0 days 00:12:56
5881,0 days 00:11:10
5882,0 days 00:11:52
5883,0 days 00:13:46
5884,0 days 00:14:17
5885,0 days 00:14:53
5886,0 days 00:16:01
5887,0 days 00:15:44
5888,0 days 00:16:33
5889,0 days 00:16:23
5890,0 days 00:16:32
5891,0 days 00:17:13
5892,0 days 00:18:05
5893,0 days 00:18:55
5894,0 days 00:18:21
5895,0 days 00:18:20
5896,0 days 00:20:03
5897,0 days 00:00:00
5898,0 days 00:00:01
5899,0 days 00:01:15
5900,0 days 00:00:43
5901,0 days 00:01:11
5902,0 days 00:01:20
5903,0 days 00:00:40
5904,0 days 00:00:19
5905,0 days 00:01:42
5906,0 days 00:01:34
5907,0 days 00:00:29
5908,0 days 00:01:39
5909,0 days 00:00:02
5910,0 days 00:00:34
5911,0 days 00:01:15
5912,0 days 00:00:41
5913,0 days 00:01:24
5914,0 days 00:01:28
5915,0 days 00:01:04
5916,0 days 00:00:24
5917,0 days 00:02:07
5918,0 days 00:00:32
5919,-1 days +23:59:59
5920,0 days 00:00:36
5921,0 days 00:01:00
5922,0 days 00:01:49
5923,0 days 00:03:18
5924,0 days 00:02:55
5925,0 days 00:03:49
5926,0 days 00:02:36
5927,0 days 00:03:32
5928,0 days 00:03:11
5929,0 days 00:03:54
5930,0 days 00:02:51
5931,0 days 00:03:42
5932,0 days 00:04:35
5933,0 days 00:00:05
5934,0 days 00:00:03
5935,0 days 00:00:30
5936,0 days 00:00:05
5937,0 days 00:00:24
5938,0 days 00:00:30
5939,0 days 00:00:48
5940,0 days 00:01:22
5941,0 days 00:01:37
5942,0 days 00:00:48
5943,0 days 00:01:12
5944,0 days 00:02:04
5945,0 days 00:00:27
5946,0 days 00:00:09
5947,0 days 00:01:26
5948,0 days 00:01:27
5949,0 days 00:00:58
5950,0 days 00:00:56
5951,0 days 00:01:52
5952,0 days 00:02:05
5953,0 days 00:03:46
5954,0 days 00:05:08
5955,0 days 00:05:26
5956,0 days 00:07:02
5957,0 days 00:00:01
5958,0 days 00:00:00
5959,0 days 00:00:37
5960,0 days 00:01:15
5961,0 days 00:00:58
5962,0 days 00:00:24
5963,0 days 00:01:15
5964,0 days 00:01:13
5965,0 days 00:01:42
5966,0 days 00:00:25
5967,0 days 00:01:00
5968,0 days 00:01:31
5969,0 days 00:02:34
5970,0 days 00:00:17
5971,0 days 00:00:07
5972,0 days 00:00:53
5973,0 days 00:00:34
5974,0 days 00:00:16
5975,0 days 00:00:12
5976,0 days 00:00:38
5977,0 days 00:00:34
5978,-1 days +23:59:38
5979,0 days 00:00:32
5980,0 days 00:00:41
5981,0 days 00:01:10
5982,0 days 00:01:00
5983,0 days 00:01:30
5984,0 days 00:01:05
5985,0 days 00:01:11
5986,0 days 00:00:13
5987,0 days 00:01:23
5988,0 days 00:01:32
5989,0 days 00:00:08
5990,0 days 00:00:03
5991,0 days 00:00:33
5992,0 days 00:01:04
5993,0 days 00:00:34
5994,0 days 00:01:08
5995,0 days 00:00:25
5996,0 days 00:00:03
5997,0 days 00:00:18
5998,0 days 00:00:06
5999,0 days 00:00:47
6000,0 days 00:00:33
6001,0 days 00:01:28
6002,0 days 00:01:34
6003,0 days 00:01:42
6004,0 days 00:01:04
6005,0 days 00:01:27
6006,0 days 00:02:03
6007,0 days 00:01:49
6008,0 days 00:01:44
6009,0 days 00:03:16
6010,0 days 00:03:03
6011,0 days 00:04:18
6012,0 days 00:03:23
6013,0 days 00:03:59
6014,0 days 00:05:08
6015,0 days 00:01:19
6016,0 days 00:00:21
6017,0 days 00:01:54
6018,0 days 00:01:17
6019,0 days 00:01:40
6020,0 days 00:01:44
6021,0 days 00:01:33
6022,0 days 00:02:10
6023,0 days 00:02:07
6024,0 days 00:01:01
6025,0 days 00:01:33
6026,0 days 00:02:34
6027,0 days 00:14:13
6028,0 days 00:14:54
6029,0 days 00:15:35
6030,0 days 00:15:41
6031,0 days 00:15:32
6032,0 days 00:16:08
6033,0 days 00:16:02
6034,0 days 00:15:34
6035,0 days 00:15:19
6036,0 days 00:14:47
6037,0 days 00:14:26
6038,0 days 00:13:51
6039,0 days 00:14:46
6040,0 days 00:16:29
6041,0 days 00:00:16
6042,0 days 00:03:16
6043,0 days 00:03:59
6044,0 days 00:01:32
6045,0 days 00:02:48
6046,0 days 00:01:46
6047,0 days 00:02:06
6048,0 days 00:03:01
6049,0 days 00:03:01
6050,0 days 00:03:15
6051,0 days 00:02:54
6052,0 days 00:02:50
6053,0 days 00:04:56
6054,0 days 00:00:04
6055,0 days 00:00:59
6056,0 days 00:01:31
6057,0 days 00:01:41
6058,0 days 00:00:03
6059,0 days 00:00:56
6060,0 days 00:00:03
6061,0 days 00:00:38
6062,0 days 00:01:03
6063,0 days 00:00:06
6064,0 days 00:00:03
6065,0 days 00:01:08
6066,0 days 00:02:17
6067,0 days 00:00:37
6068,0 days 00:00:35
6069,0 days 00:00:46
6070,0 days 00:00:04
6071,0 days 00:00:28
6072,0 days 00:01:10
6073,0 days 00:01:10
6074,0 days 00:01:24
6075,0 days 00:02:26
6076,0 days 00:02:04
6077,0 days 00:01:59
6078,0 days 00:02:29
6079,0 days 00:03:53
6080,0 days 00:01:07
6081,0 days 00:02:33
6082,0 days 00:02:17
6083,0 days 00:02:49
6084,0 days 00:01:18
6085,0 days 00:01:52
6086,0 days 00:01:36
6087,0 days 00:02:26
6088,0 days 00:02:12
6089,0 days 00:01:51
6090,0 days 00:01:43
6091,0 days 00:01:48
6092,0 days 00:01:54
6093,0 days 00:02:35
6094,0 days 00:00:04
6095,0 days 00:00:45
6096,0 days 00:01:29
6097,0 days 00:01:37
6098,0 days 00:02:11
6099,0 days 00:02:10
6100,0 days 00:03:47
6101,0 days 00:02:59
6102,0 days 00:03:33
6103,0 days 00:04:09
6104,0 days 00:03:08
6105,0 days 00:02:58
6106,0 days 00:03:03
6107,0 days 00:03:21
6108,0 days 00:00:06
6109,0 days 00:03:01
6110,0 days 00:04:06
6111,0 days 00:03:20
6112,0 days 00:04:31
6113,0 days 00:05:08
6114,0 days 00:04:52
6115,0 days 00:04:09
6116,0 days 00:04:35
6117,0 days 00:05:27
6118,0 days 00:05:15
6119,0 days 00:05:51
6120,0 days 00:06:49
6121,0 days 00:08:22
6122,0 days 00:09:00
6123,0 days 00:09:10
6124,0 days 00:06:59
6125,0 days 00:08:13
6126,0 days 00:07:24
6127,0 days 00:07:37
6128,0 days 00:07:34
6129,0 days 00:08:17
6130,0 days 00:08:41
6131,0 days 00:08:37
6132,0 days 00:09:15
6133,0 days 00:07:05
6134,0 days 00:07:22
6135,0 days 00:09:43
6136,0 days 00:11:07
6137,0 days 00:10:30
6138,0 days 00:10:55
6139,0 days 00:09:35
6140,0 days 00:09:39
6141,0 days 00:09:18
6142,0 days 00:09:16
6143,0 days 00:10:06
6144,0 days 00:10:14
6145,0 days 00:11:13
6146,0 days 00:12:20
6147,0 days 00:02:10
6148,0 days 00:02:47
6149,0 days 00:03:57
6150,0 days 00:03:19
6151,0 days 00:02:09
6152,0 days 00:02:27
6153,0 days 00:02:00
6154,0 days 00:01:51
6155,0 days 00:01:42
6156,0 days 00:01:10
6157,0 days 00:01:52
6158,0 days 00:02:12
6159,0 days 00:01:50
6160,0 days 00:02:26
6161,0 days 00:00:06
6162,0 days 00:00:44
6163,0 days 00:01:02
6164,0 days 00:00:05
6165,0 days 00:00:53
6166,0 days 00:00:03
6167,-1 days +23:59:34
6168,0 days 00:00:06
6169,-1 days +23:59:46
6170,0 days 00:00:32
6171,0 days 00:00:36
6172,0 days 00:00:12
6173,0 days 00:00:14
6174,0 days 00:02:23
6175,0 days 00:02:02
6176,0 days 00:02:10
6177,0 days 00:02:05
6178,0 days 00:02:48
6179,0 days 00:03:28
6180,0 days 00:03:23
6181,0 days 00:03:40
6182,0 days 00:04:31
6183,0 days 00:04:03
6184,0 days 00:04:28
6185,0 days 00:04:08
6186,0 days 00:02:18
6187,0 days 00:02:52
6188,0 days 00:02:23
6189,0 days 00:03:15
6190,0 days 00:03:20
6191,0 days 00:03:15
6192,0 days 00:03:34
6193,0 days 00:02:40
6194,0 days 00:04:48
6195,0 days 00:05:02
6196,0 days 00:02:35
6197,0 days 00:03:16
6198,0 days 00:03:41
6199,0 days 00:02:30
6200,0 days 00:03:07
6201,0 days 00:03:13
6202,0 days 00:04:47
6203,0 days 00:04:47
6204,0 days 00:04:04
6205,0 days 00:03:24
6206,0 days 00:02:49
6207,0 days 00:03:54
6208,0 days 00:03:39
6209,0 days 00:05:03
6210,0 days 00:04:30
6211,0 days 00:04:03
6212,0 days 00:03:44
6213,0 days 00:03:17
6214,0 days 00:03:53
6215,0 days 00:02:34
6216,0 days 00:02:54
6217,0 days 00:03:14
6218,0 days 00:04:57
6219,0 days 00:05:06
6220,0 days 00:05:55
6221,0 days 00:00:01
6222,0 days 00:00:26
6223,0 days 00:00:03
6224,0 days 00:00:14
6225,0 days 00:00:01
6226,0 days 00:00:25
6227,0 days 00:00:02
6228,0 days 00:00:26
6229,0 days 00:00:12
6230,0 days 00:00:40
6231,0 days 00:00:14
6232,0 days 00:00:41
6233,0 days 00:00:04
6234,0 days 00:00:01
6235,0 days 00:00:31
6236,0 days 00:00:02
6237,0 days 00:01:14
6238,0 days 00:01:38
6239,0 days 00:01:57
6240,0 days 00:02:37
6241,0 days 00:02:49
6242,0 days 00:05:48
6243,0 days 00:06:03
6244,0 days 00:03:40
6245,0 days 00:03:51
6246,0 days 00:04:07
6247,0 days 00:04:33
6248,0 days 00:05:14
6249,0 days 00:05:32
6250,0 days 00:06:45
6251,0 days 00:05:49
6252,0 days 00:05:17
6253,0 days 00:05:19
6254,0 days 00:04:09
6255,0 days 00:04:44
6256,0 days 00:05:19
6257,0 days 00:06:35
6258,0 days 00:06:09
6259,0 days 00:06:12
6260,0 days 00:05:39
6261,0 days 00:04:39
6262,0 days 00:04:51
6263,0 days 00:03:04
6264,0 days 00:03:05
6265,0 days 00:04:15
6266,0 days 00:03:55
6267,0 days 00:06:32
6268,0 days 00:00:02
6269,0 days 00:01:14
6270,0 days 00:02:07
6271,0 days 00:03:16
6272,0 days 00:03:05
6273,0 days 00:03:54
6274,0 days 00:03:06
6275,0 days 00:02:52
6276,0 days 00:02:51
6277,0 days 00:04:00
6278,0 days 00:03:45
6279,0 days 00:04:18
6280,0 days 00:03:26
6281,0 days 00:00:37
6282,0 days 00:01:32
6283,0 days 00:01:38
6284,0 days 00:02:49
6285,0 days 00:03:09
6286,0 days 00:03:14
6287,0 days 00:03:29
6288,0 days 00:06:02
6289,0 days 00:09:03
6290,0 days 00:09:31
6291,0 days 00:07:03
6292,0 days 00:06:44
6293,0 days 00:06:48
6294,0 days 00:05:35
6295,0 days 00:06:28
6296,0 days 00:07:26
6297,0 days 00:07:41
6298,0 days 00:06:00
6299,0 days 00:05:48
6300,0 days 00:05:12
6301,0 days 00:02:31
6302,0 days 00:03:40
6303,0 days 00:03:39
6304,0 days 00:04:34
6305,0 days 00:04:28
6306,0 days 00:04:46
6307,0 days 00:04:29
6308,0 days 00:04:13
6309,0 days 00:04:12
6310,0 days 00:03:59
6311,0 days 00:03:37
6312,0 days 00:04:39
6313,0 days 00:04:50
6314,0 days 00:05:58
6315,0 days 00:00:02
6316,0 days 00:01:38
6317,0 days 00:02:07
6318,0 days 00:02:19
6319,0 days 00:01:00
6320,0 days 00:01:37
6321,0 days 00:01:40
6322,0 days 00:01:12
6323,0 days 00:01:07
6324,0 days 00:00:59
6325,0 days 00:01:46
6326,0 days 00:01:39
6327,0 days 00:01:37
6328,0 days 00:00:03
6329,0 days 00:00:54
6330,0 days 00:00:18
6331,0 days 00:01:39
6332,0 days 00:02:31
6333,0 days 00:03:07
6334,0 days 00:04:25
6335,0 days 00:05:41
6336,0 days 00:09:30
6337,0 days 00:09:10
6338,0 days 00:07:26
6339,0 days 00:07:08
6340,0 days 00:07:40
6341,0 days 00:06:28
6342,0 days 00:07:21
6343,0 days 00:07:17
6344,0 days 00:08:24
6345,0 days 00:06:33
6346,0 days 00:05:41
6347,0 days 00:05:12
6348,0 days 00:03:43
6349,0 days 00:04:12
6350,0 days 00:04:08
6351,0 days 00:04:44
6352,0 days 00:04:07
6353,0 days 00:04:24
6354,0 days 00:03:25
6355,0 days 00:03:48
6356,0 days 00:01:21
6357,0 days 00:01:03
6358,0 days 00:01:27
6359,0 days 00:01:22
6360,0 days 00:02:31
6361,0 days 00:00:06
6362,0 days 00:02:28
6363,0 days 00:02:00
6364,0 days 00:02:09
6365,0 days 00:01:00
6366,0 days 00:01:36
6367,0 days 00:01:40
6368,0 days 00:01:20
6369,0 days 00:01:44
6370,0 days 00:01:20
6371,0 days 00:01:48
6372,0 days 00:01:25
6373,0 days 00:01:33
6374,0 days 00:00:02
6375,0 days 00:00:57
6376,0 days 00:00:32
6377,0 days 00:01:38
6378,0 days 00:01:53
6379,0 days 00:01:46
6380,0 days 00:03:13
6381,0 days 00:03:23
6382,0 days 00:05:39
6383,0 days 00:06:00
6384,0 days 00:03:20
6385,0 days 00:04:02
6386,0 days 00:04:45
6387,0 days 00:03:32
6388,0 days 00:03:59
6389,0 days 00:03:44
6390,0 days 00:04:41
6391,0 days 00:03:56
6392,0 days 00:03:29
6393,0 days 00:03:05
6394,0 days 00:01:22
6395,0 days 00:02:30
6396,0 days 00:01:59
6397,0 days 00:03:01
6398,0 days 00:02:38
6399,0 days 00:02:23
6400,0 days 00:01:51
6401,0 days 00:01:17
6402,0 days 00:01:07
6403,0 days 00:00:03
6404,0 days 00:00:03
6405,0 days 00:00:03
6406,0 days 00:00:02
6407,0 days 00:00:38
6408,0 days 00:00:03
6409,0 days 00:00:02
6410,0 days 00:00:22
6411,0 days 00:00:43
6412,0 days 00:00:02
6413,0 days 00:01:19
6414,0 days 00:01:01
6415,0 days 00:01:01
6416,0 days 00:01:19
6417,0 days 00:00:57
6418,0 days 00:00:49
6419,0 days 00:00:53
6420,0 days 00:00:10
6421,0 days 00:00:02
6422,0 days 00:00:41
6423,0 days 00:00:12
6424,0 days 00:00:27
6425,0 days 00:00:36
6426,0 days 00:00:49
6427,0 days 00:01:29
6428,0 days 00:01:37
6429,0 days 00:03:45
6430,0 days 00:03:49
6431,0 days 00:01:23
6432,0 days 00:02:57
