,Difference
7290,0 days 00:01:42
7291,0 days 00:02:19
7292,0 days 00:03:07
7293,0 days 00:02:35
7294,0 days 00:03:12
7295,0 days 00:00:27
7296,0 days 00:00:52
7297,0 days 00:00:03
7298,0 days 00:00:03
7299,0 days 00:00:16
7300,0 days 00:01:32
7301,0 days 00:00:18
7302,0 days 00:01:50
7303,0 days 00:01:35
7304,0 days 00:01:02
7305,0 days 00:00:47
7306,0 days 00:02:26
7307,0 days 00:02:36
7308,0 days 00:01:52
7309,0 days 00:01:36
7310,0 days 00:02:19
7311,0 days 00:01:41
7312,0 days 00:01:13
7313,0 days 00:00:51
7314,0 days 00:00:07
7315,0 days 00:00:45
7316,0 days 00:00:16
7317,0 days 00:01:05
7318,0 days 00:01:23
7319,0 days 00:00:26
7320,0 days 00:00:27
7321,0 days 00:01:25
7322,0 days 00:00:28
7323,0 days 00:02:23
7324,0 days 00:03:14
7325,0 days 00:02:23
7326,0 days 00:02:41
7327,0 days 00:01:55
7328,0 days 00:03:31
7329,0 days 00:03:22
7330,0 days 00:02:58
7331,0 days 00:02:56
7332,0 days 00:02:24
7333,0 days 00:01:56
7334,0 days 00:02:37
7335,0 days 00:02:09
7336,0 days 00:03:00
7337,0 days 00:04:12
7338,0 days 00:00:05
7339,0 days 00:00:27
7340,0 days 00:00:43
7341,0 days 00:00:53
7342,0 days 00:01:22
7343,0 days 00:02:32
7344,0 days 00:01:11
7345,0 days 00:02:36
7346,0 days 00:02:51
7347,0 days 00:01:58
7348,0 days 00:01:59
7349,0 days 00:02:40
7350,0 days 00:04:20
7351,0 days 00:04:07
7352,0 days 00:04:09
7353,0 days 00:04:26
7354,0 days 00:04:08
7355,0 days 00:02:56
7356,0 days 00:03:27
7357,0 days 00:03:15
7358,0 days 00:02:40
7359,0 days 00:03:48
7360,0 days 00:00:52
7361,0 days 00:01:55
7362,0 days 00:02:31
7363,0 days 00:02:47
7364,0 days 00:03:41
7365,0 days 00:03:30
7366,0 days 00:03:22
7367,0 days 00:02:18
7368,0 days 00:04:19
7369,0 days 00:04:58
7370,0 days 00:04:59
7371,0 days 00:05:05
7372,0 days 00:06:39
7373,0 days 00:07:28
7374,0 days 00:07:35
7375,0 days 00:07:26
7376,0 days 00:07:33
7377,0 days 00:07:20
7378,0 days 00:06:59
7379,0 days 00:07:40
7380,0 days 00:06:53
7381,0 days 00:06:53
7382,0 days 00:07:13
7383,0 days 00:07:51
7384,0 days 00:00:03
7385,0 days 00:00:33
7386,0 days 00:01:33
7387,0 days 00:01:07
7388,0 days 00:01:48
7389,0 days 00:03:03
7390,0 days 00:02:08
7391,0 days 00:02:49
7392,0 days 00:02:34
7393,0 days 00:02:00
7394,0 days 00:01:43
7395,0 days 00:02:01
7396,0 days 00:03:19
7397,0 days 00:03:21
7398,0 days 00:03:43
7399,0 days 00:04:00
7400,0 days 00:04:55
7401,0 days 00:03:50
7402,0 days 00:05:12
7403,0 days 00:05:13
7404,0 days 00:06:05
7405,0 days 00:06:08
7406,0 days 00:00:02
7407,0 days 00:00:38
7408,0 days 00:01:07
7409,0 days 00:00:31
7410,0 days 00:00:42
7411,0 days 00:00:36
7412,0 days 00:00:07
7413,0 days 00:01:47
7414,0 days 00:02:24
7415,0 days 00:02:08
7416,0 days 00:00:59
7417,0 days 00:00:05
7418,0 days 00:00:45
7419,0 days 00:00:44
7420,0 days 00:01:54
7421,0 days 00:02:07
7422,0 days 00:03:15
7423,0 days 00:02:34
7424,0 days 00:03:24
7425,0 days 00:03:24
7426,0 days 00:03:07
7427,0 days 00:02:38
7428,0 days 00:01:02
7429,0 days 00:02:01
7430,0 days 00:04:26
7431,0 days 00:04:45
7432,0 days 00:05:15
7433,0 days 00:06:28
7434,0 days 00:05:21
7435,0 days 00:06:13
7436,0 days 00:06:43
7437,0 days 00:07:02
7438,0 days 00:05:51
7439,0 days 00:06:02
7440,0 days 00:06:26
7441,0 days 00:07:10
7442,0 days 00:06:56
7443,0 days 00:06:47
7444,0 days 00:07:28
7445,0 days 00:06:20
7446,0 days 00:07:46
7447,0 days 00:07:08
7448,0 days 00:07:37
7449,0 days 00:07:46
7450,0 days 00:08:09
7451,0 days 00:01:10
7452,0 days 00:01:52
7453,0 days 00:02:49
7454,0 days 00:01:32
7455,0 days 00:01:30
7456,0 days 00:02:33
7457,0 days 00:01:43
7458,0 days 00:02:03
7459,0 days 00:01:47
7460,0 days 00:01:19
7461,0 days 00:00:17
7462,0 days 00:00:05
7463,0 days 00:00:27
7464,0 days 00:01:04
7465,0 days 00:00:24
7466,0 days 00:00:18
7467,0 days 00:01:13
7468,0 days 00:00:11
7469,0 days 00:01:32
7470,0 days 00:02:02
7471,0 days 00:03:37
7472,0 days 00:03:13
7473,0 days 00:00:25
7474,0 days 00:01:18
7475,0 days 00:01:53
7476,0 days 00:02:45
7477,0 days 00:02:36
7478,0 days 00:03:18
7479,0 days 00:03:18
7480,0 days 00:02:54
7481,0 days 00:03:26
7482,0 days 00:03:25
7483,0 days 00:03:07
7484,0 days 00:01:57
7485,0 days 00:01:07
7486,0 days 00:02:48
7487,0 days 00:02:30
7488,0 days 00:02:44
7489,0 days 00:02:57
7490,0 days 00:03:46
7491,0 days 00:02:29
7492,0 days 00:03:23
7493,0 days 00:04:24
7494,0 days 00:05:32
7495,0 days 00:04:55
7496,0 days 00:00:07
7497,0 days 00:01:20
7498,0 days 00:01:02
7499,0 days 00:00:24
7500,0 days 00:00:16
7501,0 days 00:00:35
7502,0 days 00:00:04
7503,0 days 00:01:07
7504,0 days 00:01:48
7505,0 days 00:01:43
7506,0 days 00:00:34
7507,0 days 00:00:03
7508,0 days 00:00:41
7509,0 days 00:01:15
7510,0 days 00:01:00
7511,0 days 00:01:33
7512,0 days 00:02:28
7513,0 days 00:01:13
7514,0 days 00:03:27
7515,0 days 00:03:44
7516,0 days 00:04:35
7517,0 days 00:04:33
7518,0 days 00:00:07
7519,0 days 00:00:43
7520,0 days 00:01:31
7521,0 days 00:00:03
7522,0 days 00:00:02
7523,0 days 00:01:02
7524,0 days 00:00:05
7525,0 days 00:00:15
7526,0 days 00:01:10
7527,0 days 00:01:24
7528,0 days 00:00:07
7529,0 days 00:00:02
7530,0 days 00:00:32
7531,0 days 00:00:03
7532,0 days 00:00:02
7533,0 days 00:00:02
7534,0 days 00:00:28
7535,0 days 00:00:02
7536,0 days 00:00:32
7537,0 days 00:00:04
7538,0 days 00:01:18
7539,0 days 00:02:00
7540,0 days 00:02:13
7541,0 days 00:03:03
7542,0 days 00:03:26
7543,0 days 00:02:28
7544,0 days 00:03:41
7545,0 days 00:04:44
7546,0 days 00:04:32
7547,0 days 00:05:28
7548,0 days 00:05:53
7549,0 days 00:05:49
7550,0 days 00:04:50
7551,0 days 00:05:45
7552,0 days 00:07:47
7553,0 days 00:07:34
7554,0 days 00:07:48
7555,0 days 00:07:38
7556,0 days 00:07:33
7557,0 days 00:06:59
7558,0 days 00:07:30
7559,0 days 00:07:11
7560,0 days 00:07:15
7561,0 days 00:07:13
7562,0 days 00:00:05
7563,0 days 00:00:26
7564,0 days 00:01:04
7565,0 days 00:00:58
7566,0 days 00:01:45
7567,0 days 00:02:51
7568,0 days 00:01:48
7569,0 days 00:03:49
7570,0 days 00:04:17
7571,0 days 00:04:13
7572,0 days 00:03:29
7573,0 days 00:03:45
7574,0 days 00:03:38
7575,0 days 00:04:18
7576,0 days 00:04:11
7577,0 days 00:04:29
7578,0 days 00:04:43
7579,0 days 00:05:56
7580,0 days 00:05:16
7581,0 days 00:06:05
7582,0 days 00:05:43
7583,0 days 00:06:29
7584,0 days 00:06:44
7585,0 days 00:07:13
7586,0 days 00:00:04
7587,0 days 00:00:38
7588,0 days 00:00:26
7589,0 days 00:01:05
7590,0 days 00:01:48
7591,0 days 00:01:41
7592,0 days 00:01:19
7593,0 days 00:01:58
7594,0 days 00:01:51
7595,0 days 00:01:39
7596,0 days 00:00:29
7597,0 days 00:01:20
7598,0 days 00:02:01
7599,0 days 00:02:31
7600,0 days 00:02:29
7601,0 days 00:02:51
7602,0 days 00:02:51
7603,0 days 00:02:00
7604,0 days 00:02:15
7605,0 days 00:02:44
7606,0 days 00:02:32
7607,0 days 00:03:25
7608,0 days 00:02:13
7609,0 days 00:04:31
7610,0 days 00:05:23
7611,0 days 00:05:55
7612,0 days 00:06:25
7613,0 days 00:07:01
7614,0 days 00:07:00
7615,0 days 00:07:14
7616,0 days 00:06:56
7617,0 days 00:07:04
7618,0 days 00:06:49
7619,0 days 00:06:36
7620,0 days 00:07:05
7621,0 days 00:07:44
7622,0 days 00:07:46
7623,0 days 00:07:53
7624,0 days 00:08:02
7625,0 days 00:09:18
7626,0 days 00:08:11
7627,0 days 00:09:01
7628,0 days 00:09:08
7629,0 days 00:10:20
7630,0 days 00:11:17
7631,0 days 00:00:03
7632,0 days 00:00:42
7633,0 days 00:01:10
7634,0 days 00:01:33
7635,0 days 00:02:06
7636,0 days 00:01:59
7637,0 days 00:01:33
7638,0 days 00:01:18
7639,0 days 00:02:30
7640,0 days 00:02:22
7641,0 days 00:01:14
7642,0 days 00:02:37
7643,0 days 00:04:28
7644,0 days 00:04:28
7645,0 days 00:05:18
7646,0 days 00:05:18
7647,0 days 00:06:18
7648,0 days 00:05:05
7649,0 days 00:05:03
7650,0 days 00:03:50
7651,0 days 00:04:18
7652,0 days 00:05:22
7653,0 days 00:00:32
7654,0 days 00:01:00
7655,0 days 00:01:07
7656,0 days 00:00:24
7657,0 days 00:00:28
7658,0 days 00:01:27
7659,0 days 00:00:36
7660,0 days 00:04:26
7661,0 days 00:04:04
7662,0 days 00:06:00
7663,0 days 00:05:23
7664,0 days 00:07:07
7665,0 days 00:06:37
7666,0 days 00:01:24
7667,0 days 00:01:04
7668,0 days 00:00:01
7669,0 days 00:00:53
7670,0 days 00:00:21
7671,0 days 00:00:03
7672,0 days 00:00:03
7673,0 days 00:00:02
7674,0 days 00:00:52
7675,0 days 00:00:18
7676,0 days 00:00:14
7677,0 days 00:00:41
7678,0 days 00:01:24
7679,0 days 00:01:41
7680,0 days 00:01:36
7681,0 days 00:00:43
7682,0 days 00:00:28
7683,0 days 00:00:59
7684,0 days 00:02:23
7685,0 days 00:01:38
7686,0 days 00:03:17
7687,0 days 00:03:42
7688,0 days 00:04:45
7689,0 days 00:00:03
7690,0 days 00:01:17
7691,0 days 00:00:50
7692,0 days 00:00:08
7693,0 days 00:00:33
7694,0 days 00:00:03
7695,0 days 00:00:34
7696,0 days 00:00:03
7697,0 days 00:00:04
7698,0 days 00:00:48
7699,0 days 00:00:53
7700,0 days 00:00:35
7701,0 days 00:01:18
7702,0 days 00:02:10
7703,0 days 00:02:45
7704,0 days 00:02:49
7705,0 days 00:02:16
7706,0 days 00:02:49
7707,0 days 00:03:59
7708,0 days 00:03:36
7709,0 days 00:03:39
7710,0 days 00:04:00
7711,0 days 00:01:49
7712,0 days 00:02:51
7713,0 days 00:03:45
7714,0 days 00:03:17
7715,0 days 00:00:37
7716,0 days 00:01:55
7717,0 days 00:00:57
7718,0 days 00:01:01
7719,0 days 00:00:25
7720,0 days 00:00:14
7721,0 days 00:00:47
7722,0 days 00:00:12
7723,0 days 00:00:04
7724,0 days 00:00:03
7725,0 days 00:00:36
7726,0 days 00:01:10
7727,0 days 00:01:13
7728,0 days 00:00:30
7729,0 days 00:00:02
7730,0 days 00:00:55
7731,0 days 00:01:00
7732,0 days 00:00:59
7733,0 days 00:00:23
7734,0 days 00:01:58
7735,0 days 00:00:24
7736,0 days 00:01:08
7737,0 days 00:02:02
7738,0 days 00:02:52
7739,0 days 00:00:19
7740,0 days 00:01:20
7741,0 days 00:00:41
7742,0 days 00:00:59
7743,0 days 00:01:29
7744,0 days 00:01:09
7745,0 days 00:02:01
7746,0 days 00:03:02
7747,0 days 00:02:58
7748,0 days 00:01:25
7749,0 days 00:01:58
7750,0 days 00:02:08
7751,0 days 00:01:18
7752,0 days 00:03:42
7753,0 days 00:05:21
7754,0 days 00:05:28
7755,0 days 00:05:37
7756,0 days 00:05:17
7757,0 days 00:06:58
7758,0 days 00:00:02
7759,0 days 00:01:28
7760,0 days 00:01:20
7761,0 days 00:00:12
7762,0 days 00:00:59
7763,0 days 00:01:19
7764,0 days 00:01:37
7765,0 days 00:01:21
7766,0 days 00:01:43
7767,0 days 00:02:16
7768,0 days 00:01:52
7769,0 days 00:01:21
7770,0 days 00:00:01
7771,0 days 00:00:39
7772,0 days 00:01:09
7773,0 days 00:01:05
7774,0 days 00:00:26
7775,0 days 00:00:07
7776,0 days 00:01:12
7777,0 days 00:01:06
7778,0 days 00:01:23
7779,0 days 00:01:36
7780,0 days 00:00:02
7781,0 days 00:01:16
7782,0 days 00:00:02
7783,0 days 00:00:00
7784,0 days 00:01:10
7785,0 days 00:01:14
7786,0 days 00:01:13
7787,0 days 00:01:17
7788,0 days 00:01:31
7789,0 days 00:02:21
7790,0 days 00:02:38
7791,0 days 00:01:43
7792,0 days 00:00:02
7793,0 days 00:00:35
7794,0 days 00:01:44
7795,0 days 00:01:30
7796,0 days 00:01:20
7797,0 days 00:01:25
7798,0 days 00:02:58
7799,0 days 00:02:19
7800,0 days 00:03:33
7801,0 days 00:03:25
7802,0 days 00:05:24
7803,0 days 00:00:02
7804,0 days 00:00:19
7805,0 days 00:01:03
7806,0 days 00:00:36
7807,0 days 00:00:44
7808,0 days 00:00:33
7809,0 days 00:02:11
7810,0 days 00:01:22
7811,0 days 00:01:17
7812,0 days 00:00:50
7813,0 days 00:00:58
7814,0 days 00:01:46
7815,0 days 00:02:00
7816,0 days 00:01:07
7817,0 days 00:00:02
7818,0 days 00:00:28
7819,0 days 00:01:13
7820,0 days 00:00:47
7821,0 days 00:00:24
7822,0 days 00:00:02
7823,0 days 00:01:32
7824,0 days 00:00:46
7825,0 days 00:02:21
7826,0 days 00:01:48
7827,0 days 00:03:29
7828,0 days 00:00:00
7829,0 days 00:02:03
7830,0 days 00:01:15
7831,0 days 00:00:04
7832,0 days 00:00:53
7833,0 days 00:00:24
7834,0 days 00:01:06
7835,0 days 00:01:51
7836,0 days 00:00:44
7837,0 days 00:02:32
7838,0 days 00:02:30
7839,0 days 00:02:52
7840,0 days 00:01:39
7841,0 days 00:02:11
7842,0 days 00:02:54
7843,0 days 00:02:50
7844,0 days 00:02:21
7845,0 days 00:02:46
7846,0 days 00:03:54
7847,0 days 00:03:57
7848,0 days 00:05:29
7849,0 days 00:05:22
7850,0 days 00:06:59
7851,0 days 00:00:03
7852,0 days 00:01:54
7853,0 days 00:00:46
7854,0 days 00:00:14
7855,0 days 00:01:50
7856,0 days 00:01:39
7857,0 days 00:01:35
7858,0 days 00:01:36
7859,0 days 00:01:27
7860,0 days 00:01:54
7861,0 days 00:01:56
7862,0 days 00:01:27
7863,0 days 00:00:00
7864,0 days 00:00:47
7865,0 days 00:01:58
7866,0 days 00:01:51
7867,0 days 00:01:39
7868,0 days 00:00:44
7869,0 days 00:01:35
7870,0 days 00:01:58
7871,0 days 00:02:11
7872,0 days 00:02:47
7873,0 days 00:00:06
7874,0 days 00:00:13
7875,0 days 00:02:09
7876,0 days 00:02:08
7877,0 days 00:02:25
7878,0 days 00:03:33
7879,0 days 00:03:24
7880,0 days 00:03:09
7881,0 days 00:03:39
7882,0 days 00:02:28
7883,0 days 00:03:06
7884,0 days 00:02:59
7885,0 days 00:02:33
7886,0 days 00:00:03
7887,0 days 00:00:47
7888,0 days 00:01:42
7889,0 days 00:01:43
7890,0 days 00:02:00
7891,0 days 00:01:48
7892,0 days 00:02:52
7893,0 days 00:02:07
7894,0 days 00:03:28
7895,0 days 00:03:43
7896,0 days 00:05:28
7897,0 days 00:00:11
7898,0 days 00:01:56
7899,0 days 00:02:24
7900,0 days 00:02:38
7901,0 days 00:02:12
7902,0 days 00:03:10
7903,0 days 00:03:01
7904,0 days 00:03:08
7905,0 days 00:02:45
7906,0 days 00:02:06
7907,0 days 00:03:03
7908,0 days 00:01:55
7909,0 days 00:00:04
7910,0 days 00:00:47
7911,0 days 00:01:51
7912,0 days 00:01:42
7913,0 days 00:01:36
7914,0 days 00:00:27
7915,0 days 00:01:15
7916,0 days 00:01:06
7917,0 days 00:01:16
7918,0 days 00:01:28
7919,0 days 00:02:27
7920,0 days 00:00:03
7921,0 days 00:03:22
7922,0 days 00:03:21
7923,0 days 00:02:54
7924,0 days 00:00:05
7925,0 days 00:00:15
7926,0 days 00:00:04
7927,0 days 00:00:38
7928,0 days 00:00:01
7929,0 days 00:00:05
7930,0 days 00:00:01
7931,0 days 00:00:05
7932,0 days 00:00:03
7933,0 days 00:00:27
7934,0 days 00:00:21
7935,0 days 00:00:02
7936,0 days 00:00:25
7937,0 days 00:00:41
7938,0 days 00:00:57
7939,0 days 00:00:05
7940,0 days 00:00:01
7941,0 days 00:01:06
7942,0 days 00:03:04
7943,0 days 00:02:15
7944,0 days 00:02:43
7945,0 days 00:00:04
7946,0 days 00:01:00
7947,0 days 00:01:57
7948,0 days 00:00:03
7949,0 days 00:00:17
7950,0 days 00:00:06
7951,0 days 00:00:04
7952,0 days 00:00:21
7953,0 days 00:00:05
7954,0 days 00:00:03
7955,0 days 00:00:06
7956,0 days 00:00:10
7957,0 days 00:00:04
7958,0 days 00:00:30
7959,0 days 00:00:53
7960,0 days 00:00:54
7961,0 days 00:00:08
7962,0 days 00:00:05
7963,0 days 00:03:37
7964,0 days 00:05:40
7965,0 days 00:06:27
7966,0 days 00:07:15
7967,0 days 00:08:02
7968,0 days 00:00:02
7969,0 days 00:00:30
7970,0 days 00:00:06
7971,0 days 00:00:14
7972,0 days 00:00:18
7973,0 days 00:01:06
7974,0 days 00:00:43
7975,0 days 00:01:03
7976,0 days 00:00:36
7977,0 days 00:01:04
7978,0 days 00:00:38
7979,0 days 00:00:21
7980,0 days 00:00:05
7981,0 days 00:00:02
7982,0 days 00:00:38
7983,0 days 00:00:07
7984,0 days 00:00:12
7985,0 days 00:00:03
7986,0 days 00:00:02
7987,0 days 00:00:22
7988,0 days 00:02:34
7989,0 days 00:04:55
7990,0 days 00:04:41
7991,0 days 00:05:00
7992,0 days 00:06:21
7993,-1 days +23:59:55
7994,0 days 00:01:08
7995,0 days 00:01:58
7996,0 days 00:02:47
7997,0 days 00:02:44
7998,0 days 00:03:33
7999,0 days 00:03:28
8000,0 days 00:03:05
8001,0 days 00:03:16
8002,0 days 00:04:12
8003,0 days 00:04:13
8004,0 days 00:04:43
8005,0 days 00:03:30
8006,0 days 00:01:45
8007,0 days 00:00:58
8008,0 days 00:00:47
8009,0 days 00:00:46
8010,0 days 00:00:59
8011,0 days 00:02:24
8012,0 days 00:03:17
8013,0 days 00:03:04
8014,0 days 00:03:27
8015,0 days 00:00:04
8016,0 days 00:01:45
8017,0 days 00:01:56
8018,0 days 00:02:20
8019,0 days 00:00:49
8020,0 days 00:01:59
8021,0 days 00:01:44
8022,0 days 00:01:45
8023,0 days 00:01:43
8024,0 days 00:02:55
8025,0 days 00:02:44
8026,0 days 00:02:31
8027,0 days 00:02:03
8028,0 days 00:00:05
8029,0 days 00:00:29
8030,0 days 00:00:38
8031,0 days 00:01:57
8032,0 days 00:02:16
8033,0 days 00:00:43
8034,0 days 00:02:16
8035,0 days 00:02:04
8036,0 days 00:02:20
8037,0 days 00:01:50
8038,0 days 00:03:51
8039,0 days 00:00:04
8040,0 days 00:00:05
8041,0 days 00:01:09
8042,0 days 00:00:05
8043,0 days 00:00:42
8044,0 days 00:00:58
8045,0 days 00:00:50
8046,0 days 00:00:52
8047,0 days 00:00:26
8048,0 days 00:00:04
8049,0 days 00:00:28
8050,0 days 00:00:06
8051,0 days 00:00:04
8052,0 days 00:00:48
8053,0 days 00:01:01
8054,0 days 00:00:52
8055,0 days 00:00:23
8056,0 days 00:00:09
8057,0 days 00:01:07
8058,0 days 00:01:59
8059,0 days 00:01:25
8060,0 days 00:01:14
8061,0 days 00:02:24
8062,0 days 00:00:06
8063,0 days 00:02:01
8064,0 days 00:01:48
8065,0 days 00:01:03
8066,0 days 00:01:29
8067,0 days 00:00:58
8068,0 days 00:01:12
8069,0 days 00:02:18
8070,0 days 00:01:44
8071,0 days 00:01:13
8072,0 days 00:01:53
8073,0 days 00:00:47
8074,-1 days +23:59:13
8075,0 days 00:00:11
8076,0 days 00:00:58
8077,0 days 00:00:40
8078,0 days 00:00:05
8079,0 days 00:02:50
8080,0 days 00:03:33
8081,0 days 00:03:23
8082,0 days 00:03:34
8083,0 days 00:03:55
8084,0 days 00:05:38
8085,0 days 00:00:02
8086,0 days 00:00:02
8087,0 days 00:01:07
8088,0 days 00:00:01
8089,0 days 00:00:27
8090,0 days 00:00:51
8091,0 days 00:00:44
8092,0 days 00:00:42
8093,0 days 00:01:01
8094,0 days 00:01:38
8095,0 days 00:01:11
8096,0 days 00:01:12
8097,0 days 00:00:01
8098,0 days 00:00:51
8099,0 days 00:00:26
8100,0 days 00:00:07
8101,0 days 00:00:02
8102,0 days 00:00:29
8103,0 days 00:01:30
8104,0 days 00:01:47
8105,0 days 00:01:17
8106,0 days 00:02:05
8107,0 days 00:03:00
8108,-1 days +23:59:57
8109,0 days 00:02:14
8110,0 days 00:02:01
8111,0 days 00:01:39
8112,0 days 00:02:58
8113,0 days 00:02:08
8114,0 days 00:02:08
8115,0 days 00:01:33
8116,0 days 00:01:02
8117,0 days 00:01:02
8118,0 days 00:00:37
8119,0 days 00:00:57
8120,0 days 00:01:41
8121,0 days 00:01:40
8122,0 days 00:01:36
8123,0 days 00:02:22
8124,0 days 00:03:19
8125,0 days 00:04:23
8126,0 days 00:04:23
8127,0 days 00:03:42
8128,0 days 00:04:02
8129,0 days 00:05:10
8130,0 days 00:00:05
8131,0 days 00:01:48
8132,0 days 00:02:34
8133,0 days 00:00:46
8134,0 days 00:02:16
8135,0 days 00:02:16
8136,0 days 00:01:56
8137,0 days 00:02:33
8138,0 days 00:03:24
8139,0 days 00:02:07
8140,0 days 00:00:56
8141,0 days 00:00:04
8142,0 days 00:00:38
8143,0 days 00:00:30
8144,0 days 00:00:17
8145,0 days 00:00:27
8146,0 days 00:00:04
8147,0 days 00:01:03
8148,0 days 00:01:08
8149,0 days 00:00:22
8150,0 days 00:00:24
8151,0 days 00:01:22
8152,0 days 00:00:05
8153,0 days 00:01:56
8154,0 days 00:02:05
8155,0 days 00:01:22
8156,0 days 00:01:48
8157,0 days 00:01:44
8158,0 days 00:01:23
8159,0 days 00:01:57
8160,0 days 00:01:44
8161,0 days 00:02:05
8162,0 days 00:01:55
8163,0 days 00:01:56
8164,0 days 00:00:15
8165,0 days 00:00:52
8166,0 days 00:00:55
8167,0 days 00:00:42
8168,0 days 00:01:52
8169,0 days 00:01:52
8170,0 days 00:02:48
8171,0 days 00:03:00
8172,0 days 00:02:35
8173,0 days 00:03:05
8174,0 days 00:03:54
8175,0 days 00:00:03
8176,0 days 00:02:43
8177,0 days 00:02:16
8178,0 days 00:01:08
8179,0 days 00:01:35
8180,0 days 00:01:00
8181,0 days 00:00:28
8182,0 days 00:00:37
8183,0 days 00:01:09
8184,0 days 00:00:35
8185,0 days 00:00:05
8186,0 days 00:00:04
8187,0 days 00:00:33
8188,0 days 00:00:58
8189,0 days 00:01:27
8190,0 days 00:01:34
8191,0 days 00:01:42
8192,0 days 00:02:37
8193,0 days 00:02:53
8194,0 days 00:01:44
8195,0 days 00:01:10
8196,0 days 00:03:03
8197,0 days 00:00:02
8198,0 days 00:00:11
8199,0 days 00:00:02
8200,0 days 00:00:02
8201,0 days 00:00:46
8202,0 days 00:00:03
8203,0 days 00:00:26
8204,0 days 00:00:06
8205,0 days 00:00:33
8206,0 days 00:00:25
8207,0 days 00:00:10
8208,0 days 00:00:05
8209,0 days 00:00:01
8210,0 days 00:00:42
8211,0 days 00:00:03
8212,0 days 00:00:03
8213,0 days 00:00:02
8214,0 days 00:02:00
8215,0 days 00:03:39
8216,0 days 00:04:15
8217,0 days 00:04:37
8218,0 days 00:04:14
8219,0 days 00:05:53
8220,0 days 00:00:02
8221,0 days 00:01:18
8222,0 days 00:02:23
8223,0 days 00:03:08
8224,0 days 00:03:48
8225,0 days 00:04:01
8226,0 days 00:04:36
8227,0 days 00:04:25
8228,0 days 00:05:27
8229,0 days 00:05:11
8230,0 days 00:05:53
8231,0 days 00:04:38
8232,0 days 00:03:21
8233,0 days 00:04:00
8234,0 days 00:04:03
8235,0 days 00:03:48
8236,0 days 00:05:29
8237,0 days 00:05:52
8238,0 days 00:07:41
8239,0 days 00:09:06
8240,0 days 00:09:37
8241,0 days 00:09:22
8242,0 days 00:11:49
8243,0 days 00:00:00
8244,0 days 00:00:54
8245,0 days 00:02:04
8246,0 days 00:00:40
8247,0 days 00:01:57
8248,0 days 00:02:01
8249,0 days 00:02:55
8250,0 days 00:03:36
8251,0 days 00:04:07
8252,0 days 00:04:03
8253,0 days 00:03:47
8254,0 days 00:03:17
8255,0 days 00:00:26
8256,0 days 00:00:52
8257,-1 days +23:59:54
8258,-1 days +23:59:46
8259,0 days 00:00:00
8260,-1 days +23:59:57
8261,0 days 00:01:10
8262,0 days 00:03:08
8263,0 days 00:02:37
8264,0 days 00:02:52
8265,0 days 00:03:35
8266,0 days 00:00:04
8267,0 days 00:00:58
8268,0 days 00:02:08
8269,0 days 00:00:45
8270,0 days 00:02:03
8271,0 days 00:01:51
8272,0 days 00:01:32
8273,0 days 00:01:20
8274,0 days 00:01:14
8275,0 days 00:01:53
8276,0 days 00:01:36
8277,0 days 00:01:32
8278,0 days 00:00:05
8279,0 days 00:00:49
8280,0 days 00:00:04
8281,0 days 00:00:04
8282,0 days 00:00:04
8283,0 days 00:00:04
8284,0 days 00:00:56
8285,0 days 00:00:47
8286,0 days 00:00:05
8287,0 days 00:00:29
8288,0 days 00:01:12
8289,0 days 00:02:28
8290,0 days 00:02:31
8291,0 days 00:03:07
8292,0 days 00:03:16
8293,0 days 00:02:35
8294,0 days 00:03:40
8295,0 days 00:03:41
8296,0 days 00:04:36
8297,0 days 00:04:10
8298,0 days 00:04:48
8299,0 days 00:00:05
8300,0 days 00:00:57
8301,0 days 00:01:26
8302,0 days 00:00:57
8303,0 days 00:01:20
8304,0 days 00:00:11
8305,0 days 00:00:08
8306,0 days 00:00:29
8307,0 days 00:01:07
8308,0 days 00:01:06
8309,0 days 00:00:26
8310,0 days 00:00:52
8311,0 days 00:00:05
8312,0 days 00:00:38
8313,0 days 00:01:18
8314,0 days 00:00:45
8315,0 days 00:01:18
8316,0 days 00:00:01
8317,0 days 00:00:19
8318,0 days 00:00:01
8319,0 days 00:01:01
8320,0 days 00:02:24
8321,0 days 00:02:05
8322,0 days 00:02:45
8323,0 days 00:00:02
8324,0 days 00:02:02
8325,0 days 00:02:09
8326,0 days 00:02:37
8327,0 days 00:01:08
8328,0 days 00:00:31
8329,0 days 00:01:34
8330,0 days 00:01:12
8331,0 days 00:01:22
8332,0 days 00:00:47
8333,0 days 00:00:15
8334,0 days 00:00:04
8335,0 days 00:00:29
8336,0 days 00:00:34
8337,0 days 00:00:14
8338,0 days 00:01:06
8339,0 days 00:00:03
8340,0 days 00:01:04
8341,0 days 00:00:57
8342,0 days 00:00:02
8343,0 days 00:00:17
8344,0 days 00:01:05
8345,0 days 00:00:40
8346,0 days 00:02:34
8347,0 days 00:03:03
8348,0 days 00:03:55
8349,0 days 00:03:19
8350,0 days 00:04:00
8351,0 days 00:02:40
8352,0 days 00:03:41
8353,0 days 00:05:13
8354,0 days 00:04:33
8355,0 days 00:04:44
8356,0 days 00:05:31
